,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
1358,/mahmutorhanpodcast,Mahmut Orhan Podcast & Remixes,24,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
1359,/maicon-machado-nunes,Maicon Nunes,48,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
1360,/mainframerecordings,Mainframe Recordings,46,2018-10-13 16:44:07.909051,2018-10-13 16:44:15.177500,8,8
1361,/maisa-ariel-tikka,Maisa Tikka,46,2018-10-16 22:13:44.045680,2018-10-21 19:17:59.644053,16,11
1362,/major_skatty,Major&Skatty,43,2018-10-13 16:43:46.210531,2018-10-18 20:05:10.102031,13,8
1363,/majorlazer,Major Lazer [OFFICIAL],14,2018-09-28 14:25:17.283025,2018-10-22 21:13:10.745128,17,0
1364,/makeitdeep,Make It Deep,50,2018-10-13 16:43:53.031905,2018-10-15 21:33:01.541419,10,8
1365,/malluc-manoach,Malluc Manoach,36,2018-10-13 16:44:23.147558,2018-10-22 21:15:34.219214,17,8
1366,/mallyh,MALLY H,33,2018-09-28 14:25:17.283025,2018-10-22 21:12:30.952661,17,0
1367,/maodeouro22,↪ DJ JUNINHO 22,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1368,/maos-beats,M.a.o.s. Beats,40,2018-10-14 08:23:51.978444,2018-10-19 19:54:21.581125,14,9
1369,/marcel-g-tz-2,mg308,44,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
1370,/marco-seekx,Marco Turrini -(Seek X Records),50,2018-10-13 16:43:21.130211,2018-10-21 19:16:40.813279,16,8
1371,/marcosuarezcifuentes,marcosuarezcifuentes,48,2018-10-16 22:12:29.003552,2018-10-16 22:12:37.106845,11,11
1372,/marcusbasquiat,@marcusbasquiat,50,2018-10-14 08:24:41.907268,2018-10-17 20:31:10.559397,12,9
1373,/mariano-alvarez-35,ChroniclesMusic,44,2018-10-13 16:43:21.130211,2018-10-22 21:14:06.850814,17,8
1374,/marinremixes,Marin Hoxha /(Remixes),30,2018-09-28 14:25:17.283025,2018-10-22 21:13:10.745128,17,0
1375,/markgunnerz,mark gunnerz,46,2018-10-19 19:54:56.183696,2018-10-22 21:15:26.112354,17,14
1376,/markluto,Mark Luto,50,2018-10-15 21:33:31.028442,2018-10-19 19:55:02.441457,14,10
1377,/marksalner,Mark Salner,44,2018-10-20 19:39:16.930292,2018-10-22 21:14:41.566584,17,15
1378,/marrateodora,marrateodora,8,2018-10-22 21:15:20.238552,2018-10-22 21:15:26.112354,17,17
1379,/marshmellomusic,marshmello,37,2018-09-28 14:25:17.283025,2018-10-22 21:13:27.404443,17,0
1380,/martingarrix,Martin Garrix,50,2018-09-28 14:25:17.283025,2018-10-22 21:15:28.972680,17,0
1381,/martinwaslewski,Martin Waslewski,50,2018-10-19 19:54:13.911857,2018-10-22 21:14:41.566584,17,14
1382,/martynjoseph,Martyn Joseph,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1383,/martzdub,MARTZ #WOBBLYGNG,42,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1384,/marvin-du-chatinier,Marvin du Chatinier,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1385,/masalarecords,⚛ Masala Records ⚛ ॐ,28,2018-10-16 22:12:20.249079,2018-10-22 21:13:55.551871,17,11
1386,/maskedacoustic,Electro-Light,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1387,/masking,Sir Cartier,21,2018-10-14 08:24:41.907268,2018-10-14 08:24:48.873020,9,9
1388,/mason-comtois,Mason Comtois,38,2018-10-21 19:16:22.177873,2018-10-22 21:13:55.551871,17,16
1389,/massageasmr,Massage ASMR,47,2018-09-28 14:25:17.283025,2018-10-22 21:13:36.817761,17,0
1390,/mastadontunes,Mastadon,32,2018-09-30 16:45:15.235654,2018-10-07 14:45:13.336994,7,3
1391,/mastersofhardcore,Masters of Hardcore,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:04.778817,7,0
1392,/mateusz-pajst,Mateusz 'Voidazol' Pajst,48,2018-10-22 21:13:46.930259,2018-10-22 21:13:55.551871,17,17
1393,/matteopagamici,Matteo Pagamici,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1394,/matthewdoops,Matthew Doops,39,2018-10-13 16:43:46.210531,2018-10-19 19:54:12.818469,14,8
1395,/mattnipper,Matt Nipper,46,2018-10-17 20:29:48.559556,2018-10-21 19:16:40.813279,16,12
1396,/mau5trap,mau5trap,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1397,/max-kuehn,Max Kuehn,39,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
1398,/maximalsalo,MXML SALO,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1399,/maxmusic_nc,Max Music,49,2018-10-13 16:43:37.508990,2018-10-15 21:32:47.226237,10,8
1400,/maxximizeonair,Maxximize On Air,49,2018-09-28 14:25:17.283025,2018-10-13 16:43:45.195107,8,0
1401,/maxximizerecords,Maxximize Records,40,2018-09-28 14:25:17.283025,2018-10-17 20:30:07.709291,12,0
1402,/mayanwarriorofficial,Mayan Warrior,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1403,/maymon-abdullah,Maymon Abdullah,39,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
1404,/mcrickofc,MC RICK OFICIAL,27,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
1405,/md_cozyvibe,MD Cozyvibe,45,2018-10-15 21:32:26.645502,2018-10-21 19:16:40.813279,16,10
1406,/mdxjunaidhere,Ludo - Tony Kakkar ft. Young Desi ✪,25,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1407,/meauxgreen,Meaux Green,44,2018-10-13 16:44:23.147558,2018-10-17 20:30:52.497987,12,8
1408,/media-roots,Media Roots Radio,45,2018-10-16 22:14:00.388533,2018-10-17 20:31:18.618989,12,11
1409,/meditation-music,Meditation Music,49,2018-10-16 22:12:20.249079,2018-10-22 21:13:55.551871,17,11
1410,/meditationrelaxclub,Meditation Relax Club,46,2018-09-30 16:43:58.509653,2018-10-22 21:13:55.551871,17,3
1411,/meditations,meditations,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1412,/megahurtzofficial,MegaHurtz,36,2018-10-06 15:11:00.502376,2018-10-22 21:15:10.095426,17,4
1413,/mehrvondenteilen,Mehrvondenteilen,50,2018-10-14 08:23:51.978444,2018-10-18 20:05:17.576426,13,9
1414,/mellowfellowstudios,mellow fellow,42,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
1415,/melodic-sounds,Melodic Sounds,37,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
1416,/melodicdeep,Melodic Deep,33,2018-10-17 20:30:16.459759,2018-10-22 21:14:41.566584,17,12
1417,/melodik-minds,Melodik Minds,49,2018-10-13 16:43:53.031905,2018-10-15 21:33:01.541419,10,8
1418,/memorycontainer,Memory Container,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1419,/memphisindustries,Memphis Industries,43,2018-10-06 15:42:38.920702,2018-10-06 15:42:46.447462,6,6
1420,/memum,Memum,47,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
1421,/meninblazers,Men In Blazers,48,2018-10-20 19:39:55.042227,2018-10-20 19:39:59.333394,15,15
1422,/metanoiam,Metanoia Music,12,2018-10-20 19:39:38.257124,2018-10-22 21:15:19.624162,17,15
1423,/metrik,Metrik,42,2018-09-30 16:44:54.699271,2018-10-22 21:12:55.615665,17,3
1424,/miamibeats,Miami Beats,5,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
1425,/micmole,micmole,38,2018-10-07 14:45:14.934716,2018-10-17 20:31:00.808368,12,7
1426,/midland,Midland,48,2018-10-17 20:30:44.886687,2018-10-17 20:30:52.497987,12,12
1427,/midnight-riot-records,Midnight Riot Records,28,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
1428,/midnight7k,Midnight7k (@killmidnight),10,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1429,/midnightasaurus,Midnight Tyrannosaurus™,37,2018-10-13 16:42:27.132975,2018-10-22 21:15:10.095426,17,8
1430,/midocamusic,Midoca,38,2018-10-21 19:17:44.276056,2018-10-22 21:15:19.624162,17,16
1431,/mielomusic,Mielo,45,2018-10-13 16:44:23.147558,2018-10-19 19:54:55.138490,14,8
1432,/migue-orozco-874971412,Migue Orozco,31,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1433,/mikecashen,Mike Cashen,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1434,/mikecashofficial,🎶🔥Michael Cash 🔥🎶,14,2018-10-21 19:16:41.439205,2018-10-22 21:14:15.332806,17,16
1435,/mikeperrysweden,Mike Perry Sweden,37,2018-09-28 14:25:17.283025,2018-10-22 21:12:21.008657,17,0
1436,/mikestudofficial,Mike Stud,11,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1437,/mildminds,MILD MINDS,19,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1438,/mile-j,Mile Jakelić ✪,47,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
1439,/milkshakemancp,MilkshakeManCP,32,2018-09-28 14:25:17.283025,2018-10-22 21:12:55.615665,17,0
1440,/milliondollardisco,Million Dollar Disco,48,2018-10-13 16:44:00.910916,2018-10-22 21:14:51.315494,17,8
1441,/mindsoulmedia,Mindsoul Media,45,2018-09-28 14:25:17.283025,2018-10-22 21:11:57.152835,17,0
1442,/mindspring-music,Mindspring Music,49,2018-10-16 22:12:20.249079,2018-10-18 20:04:38.929818,13,11
1443,/minecraftwizards,Minecraft Wizards,49,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
1444,/minhquang-99,Minh Quang,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1445,/miraj-perera,Miraj,8,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
1446,/misanthropnsgnl,MisanthropNSGNL,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1447,/missujaifi,F Music Songs,31,2018-10-22 21:15:20.238552,2018-10-22 21:15:26.112354,17,17
1448,/missujaifi,HFS Music Songs,19,2018-10-14 08:24:33.941417,2018-10-21 19:17:59.644053,16,9
1449,/mistajam,MistaJam,45,2018-09-28 14:25:17.283025,2018-10-22 21:12:46.882550,17,0
1450,/mitsdub,Mits,48,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
1451,/mix80s,Mix80s,5,2018-09-28 14:25:17.283025,2018-10-22 21:12:46.882550,17,0
1452,/mixcult,"MixCult Records, Radio & Vinyl Store",47,2018-10-06 15:10:10.022530,2018-10-20 19:38:55.221723,15,4
1453,/mixfeed,[ FREE DL ],12,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
1454,/mixmag-1,Mixmag,46,2018-10-17 20:30:44.886687,2018-10-22 21:15:19.624162,17,12
1455,/mixpak,Mixpak,40,2018-09-28 14:25:17.283025,2018-10-22 21:12:30.952661,17,0
1456,/mobfanta,MOB FANTA,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1457,/mocmeohieutruong,DJ VITIEUBAO,39,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
1458,/modernarecords,Moderna Records,36,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
1459,/mohabr,Mohab Ramadan,47,2018-10-13 16:41:34.727136,2018-10-15 21:30:54.737153,10,8
1460,/mohamed-abkarino-278317660,Mohamed Abkarino,44,2018-10-13 16:44:39.675773,2018-10-15 21:33:45.886212,10,8
1461,/mohamed-samir-355,Mohamed Samir 341,36,2018-10-06 15:10:16.581592,2018-10-22 21:13:27.404443,17,4
1462,/mohamed-talaat-470167573,Mohamed Talaat,49,2018-10-07 14:42:43.365707,2018-10-07 14:42:53.313966,7,7
1463,/monstercat,Monstercat,50,2018-09-28 14:25:17.283025,2018-10-22 21:15:19.624162,17,0
1464,/montieeofficial2,M2♫,32,2018-09-28 14:25:17.283025,2018-10-22 21:14:06.850814,17,0
1465,/moogmusicinc,moogmusicinc,48,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
1466,/more-fiyah-sound,More Fiyah Int'l,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
1467,/morning-ireland,Morning Ireland,39,2018-10-07 14:45:32.892422,2018-10-07 14:45:42.768695,7,7
1468,/mosamuels,Mo Samuels,46,2018-09-28 14:25:17.283025,2018-10-19 19:54:38.684144,14,0
1469,/mostaddictivemusic,MA Music,48,2018-10-13 16:44:16.161661,2018-10-19 19:54:47.465036,14,8
1470,/movin925,MOViN925,48,2018-10-13 16:44:47.348181,2018-10-13 16:44:53.829158,8,8
1471,/movingcastle,Moving Castle,21,2018-10-20 19:39:38.257124,2018-10-22 21:15:19.624162,17,15
1472,/mpctutor,MPC-Tutor,48,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
1473,/mr-attila,Mr.Attila ☁,43,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1474,/mr-venzetti,Mr Venzetti,41,2018-09-28 14:25:17.283025,2018-10-17 20:29:37.136429,12,0
1475,/mrbongo,Mr Bongo,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1476,/mrcreepypasta,MrCreepypasta's Storytime,40,2018-10-22 21:15:34.818215,2018-10-22 21:15:40.978445,17,17
1477,/mrkrokett,Rayko,50,2018-10-15 21:31:24.240349,2018-10-15 21:31:30.219654,10,10
1478,/mrsuicidesheep,MrSuicideSheep,45,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
1479,/mtarecords,MTA Records,15,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
1480,/muhammad-abid-504550166,Abid,40,2018-10-14 08:23:34.202905,2018-10-16 22:12:53.927750,11,9
1481,/mushrooms-project2,Mushrooms Project2,45,2018-10-13 16:43:13.161726,2018-10-15 21:32:26.063031,10,8
1482,/music-by-zac,Zac S. Eagle,46,2018-10-07 14:43:41.878938,2018-10-07 14:43:51.959896,7,7
1483,/music-for-dreams,Music For Dreams,43,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1484,/music-mdc,music-mdc,50,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
1485,/musicamacondo,Música Macondo,44,2018-10-14 08:23:16.517042,2018-10-16 22:12:37.106845,11,9
1486,/musicdotexe,DotEXE,11,2018-09-28 14:25:17.283025,2018-10-22 21:13:03.819689,17,0
1487,/musicis4lovers,Music is 4 Lovers,46,2018-09-28 14:25:17.283025,2018-10-22 21:14:41.566584,17,0
1488,/musickhaaane,MusicKhane - 3,33,2018-10-15 21:33:31.028442,2018-10-22 21:15:26.112354,17,10
1489,/musicpat-2,Brielle,12,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1490,/musicplug313x,MusicPlug 🔌,43,2018-10-17 20:31:02.618903,2018-10-17 20:31:10.559397,12,12
1491,/musicrimsky,Rimsky,35,2018-10-13 16:43:21.130211,2018-10-22 21:14:06.850814,17,8
1492,/musikamigdala,Amigdala,49,2018-10-14 08:22:33.371824,2018-10-15 21:31:58.871562,10,9
1493,/mustafahosny,Mustafa Hosny,26,2018-09-28 14:25:17.283025,2018-10-22 21:13:36.817761,17,0
1494,/muterial,muterial,46,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1495,/mvrvels,MVRVELS,40,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
1496,/mxmtoon,mxmtoon,47,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
1497,/mygalx,MYGAL X,47,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
1498,/mynameisvalentine,VALENTINE,16,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1499,/mysteryskulls,Mystery Skulls,48,2018-10-19 19:52:50.772407,2018-10-22 21:13:10.745128,17,14
1500,/mystical-complex,Mystical Complex,48,2018-10-13 16:44:23.147558,2018-10-16 22:13:43.219496,11,8
1501,/mysticphonk,mysticphonk,23,2018-09-28 14:25:17.283025,2018-10-22 21:12:13.333080,17,0
1502,/myuu,myuu,16,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1503,/myway9999,Mako,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1504,/mywidy,My Widy,32,2018-09-28 14:25:17.283025,2018-10-22 21:12:30.952661,17,0
1505,/n04hmusic,N0̷4H,15,2018-10-17 20:31:02.618903,2018-10-22 21:15:34.219214,17,12
1506,/n3bulaofficial,N3bula,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1507,/narendramodi,Narendra Modi,50,2018-10-13 16:42:57.447052,2018-10-22 21:15:40.978445,17,8
1508,/narrowskies,Narrow Skies,48,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
1509,/narutoroleplayg,NarutoRoleplayG,34,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
1510,/nasa,NASA,43,2018-09-30 16:43:44.824298,2018-10-22 21:13:36.817761,17,3
1511,/nature-vibes,NatureVibes,33,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
1512,/navin-raj-896907406,Navin Raj,20,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1513,/nazaar-waves,NAZAAR'S WAVES,24,2018-09-30 16:45:05.445609,2018-09-30 16:45:14.594717,3,3
1514,/nba-youngboy,YoungBoy Never Broke Again,49,2018-09-28 14:25:17.283025,2018-10-06 15:42:14.149505,6,0
1515,/ncrypta,NCRYPTA,42,2018-10-18 20:04:54.489548,2018-10-20 19:39:11.609173,15,13
1516,/ndyd-records,NDYD Records,39,2018-10-17 20:30:23.071409,2018-10-22 21:14:51.315494,17,12
1517,/needanamemusic,Daze,17,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1518,/negative-headphone,Negative Headphone,49,2018-10-13 16:43:13.161726,2018-10-22 21:13:55.551871,17,8
1519,/nektic,NEKTIC ⚔️𝐑𝐎𝐆𝐔𝐄⚔️,42,2018-10-13 16:44:16.161661,2018-10-22 21:15:10.095426,17,8
1520,/nel-unlit,Nel Unlit,45,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
1521,/nelchael-recabarren,Nelchael Nelchabarren,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1522,/neli-co-ko,Neli CoKo,23,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1523,/nemy,Nemy Rose,46,2018-10-15 21:32:33.948074,2018-10-22 21:14:15.332806,17,10
1524,/neonized,Neonized,50,2018-09-28 14:25:17.283025,2018-10-22 21:12:46.882550,17,0
1525,/neonlightmusic,NEONLIGHT,50,2018-09-28 14:25:17.283025,2018-10-13 16:44:15.177500,8,0
1526,/neonpajamas,[neonpajamas] Records,37,2018-10-06 15:10:10.022530,2018-10-14 08:23:15.843959,9,4
1527,/nessthekid,Ness The Kid,46,2018-10-16 22:13:52.013145,2018-10-16 22:13:59.403893,11,11
1528,/nesthq,NEST HQ,48,2018-10-13 16:44:07.909051,2018-10-18 20:05:33.153117,13,8
1529,/nettwerkmusicgroup,Nettwerk Music Group,6,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
1530,/neversaydie,Never Say Die Records,48,2018-09-28 14:25:17.283025,2018-10-22 21:15:10.095426,17,0
1531,/newagemusicgarden,New Age Music Garden,44,2018-10-06 15:10:10.022530,2018-10-22 21:13:55.551871,17,4
1532,/neweverymorningmusic,andrew gavin williams,28,2018-10-07 14:45:14.934716,2018-10-17 20:31:00.808368,12,7
1533,/newzjunky,newzjunky,49,2018-10-13 16:44:47.348181,2018-10-15 21:33:53.311957,10,8
1534,/nguy-n-anh-v-305653417,DJ Vu Kem,46,2018-10-19 19:53:57.805392,2018-10-19 19:54:05.070468,14,14
1535,/nguy-n-bo-2,B'Small DJ,32,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1536,/nguy-n-c-duy-124478510,DXY,20,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1537,/nguy-n-c-ng-danh-130663015,Nguyễn Công Danh,42,2018-10-15 21:32:40.449669,2018-10-15 21:32:47.226237,10,10
1538,/nguyen-duc-758046923,Deejay Đức ✪,17,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1539,/nguyen-duc-758046923,I'm Đức ✪,36,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1540,/nguyen-hieu-679653645,DJ Hiếu Phạm,41,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
1541,/nicholas-smith-pianist,Nicholas Smith (Pianist),46,2018-10-06 15:40:44.330625,2018-10-07 14:41:15.814868,7,6
1542,/nichoy,Nic Hoy,47,2018-10-19 19:54:56.183696,2018-10-20 19:39:49.085250,15,14
1543,/nickbee,NICKBEE,50,2018-10-13 16:42:20.116948,2018-10-22 21:14:59.987423,17,8
1544,/nicklas-loefstrand,NiLõ,37,2018-10-13 16:43:21.130211,2018-10-15 21:32:33.161467,10,8
1545,/nicklas-loefstrand,NiLõ (Nicklas Löfstrand),46,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1546,/nickyromero,nickyromero,13,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1547,/nightmarefuel,nightmarefuel,50,2018-10-15 21:33:31.028442,2018-10-16 22:13:51.404594,11,10
1548,/nighttime-story,Night Time Story,50,2018-10-06 15:10:02.597988,2018-10-16 22:12:19.530399,11,4
1549,/nilshoffmannberlin,Nils Hoffmann,6,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1550,/nina-kraviz,Nina Kraviz,42,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1551,/nina_catcher,Nina Catcher,39,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1552,/ninety9live,Ninety9Lives,47,2018-10-06 15:10:23.541173,2018-10-17 20:30:07.709291,12,4
1553,/ninj3hh,ninj3hh,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1554,/ninja-tune,Ninja Tune,41,2018-09-30 16:43:58.509653,2018-10-07 14:43:27.398415,7,3
1555,/nirgoona,☦Nirgoona aka Heavenchord ☦,31,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
1556,/nittigritti,Nitti Gritti,12,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1557,/noahjgose,Noah J. Gose,47,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
1558,/nocopyrightmusiic,NCM,50,2018-09-28 14:25:17.283025,2018-10-22 21:12:21.008657,17,0
1559,/nocopyrightsounds,NCS,50,2018-09-28 14:25:17.283025,2018-10-22 21:15:19.624162,17,0
1560,/nocturnalnouveau,Matt Darey Nocturnal,38,2018-10-13 16:43:53.031905,2018-10-18 20:05:17.576426,13,8
1561,/noisia,NOISIA,43,2018-09-28 14:25:17.283025,2018-10-22 21:12:55.615665,17,0
1562,/noisiaradio,Noisia Radio,47,2018-09-28 14:25:17.283025,2018-10-22 21:14:59.987423,17,0
1563,/noisysoundss,Noisy Sounds,45,2018-09-28 14:25:17.283025,2018-10-22 21:14:41.566584,17,0
1564,/nojumper,No Jumper,45,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
1565,/nolanmacmusic,Nolan Mac,50,2018-10-21 19:17:35.644824,2018-10-22 21:15:10.095426,17,16
1566,/nolanvanlith,Nolan van Lith,20,2018-10-20 19:39:06.213367,2018-10-22 21:14:24.329032,17,15
1567,/nolecast,The Nolecast,47,2018-09-28 14:25:17.283025,2018-10-22 21:15:40.978445,17,0
1568,/nonnanonnanonnanonna,Nonna,43,2018-10-13 16:44:31.163166,2018-10-17 20:31:00.808368,12,8
1569,/noon-93,noon,9,2018-10-13 16:44:39.675773,2018-10-13 16:44:46.738919,8,8
1570,/noraenpure,Nora En Pure,41,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
1571,/northmada,"North Mada (DJ's => JIMJIM, MASE, FLOZIO, R.DYDY)",49,2018-10-06 15:10:30.850829,2018-10-15 21:32:54.632580,10,4
1572,/notactuallyasian,"Paris, From Tokyo",48,2018-10-13 16:43:05.790137,2018-10-22 21:13:46.214684,17,8
1573,/notluna,luna,49,2018-10-19 19:54:56.183696,2018-10-22 21:15:26.112354,17,14
1574,/nour-moukhtar,Nour Moukhtar,25,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
1575,/nourish,nourish.,44,2018-10-06 15:11:15.486209,2018-10-13 16:44:39.023287,8,4
1576,/nowadays-records,Nowadays Records,50,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
1577,/nsk_kpr,Nsk Kpr,16,2018-10-19 19:54:05.793176,2018-10-22 21:14:32.765438,17,14
1578,/nullchloe,null chloe,47,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1579,/num3rical,num3rical,40,2018-10-17 20:29:48.559556,2018-10-19 19:53:49.681673,14,12
1580,/numanumanuma,NUMA,40,2018-10-13 16:43:13.161726,2018-10-20 19:38:55.221723,15,8
1581,/nurkomusic,Nurko,45,2018-10-16 22:13:36.103839,2018-10-22 21:15:19.624162,17,11
1582,/nwejinan,N'we Jinan,23,2018-10-07 14:45:14.934716,2018-10-13 16:44:39.023287,8,7
1583,/nzherald,nzherald,37,2018-10-17 20:31:11.310794,2018-10-22 21:15:40.978445,17,12
1584,/oakjoi,jagger finn,19,2018-09-30 16:44:05.657122,2018-10-07 14:43:40.584511,7,3
1585,/octoberendsofficial,October Ends Official,18,2018-10-14 08:22:57.236400,2018-10-22 21:13:46.214684,17,9
1586,/octobersveryown,octobersveryown,44,2018-10-13 16:44:39.675773,2018-10-22 21:15:34.219214,17,8
1587,/odair-vieira-da-silva,Odair Smith,48,2018-10-18 20:04:47.329641,2018-10-21 19:16:50.182898,16,13
1588,/oddprophet,Oddprophet,21,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
1589,/odesskiy-letspleishik,Odesskiy,50,2018-10-18 20:05:25.509952,2018-10-22 21:14:59.987423,17,13
1590,/odesza,ODESZA,32,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
1591,/odiorecs,Ōdio Records,47,2018-10-16 22:13:27.331114,2018-10-16 22:13:35.264751,11,11
1592,/officalarshdeepdhillon,Arshdeep Dhillon,11,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1593,/official-flxckothekid,FlxckoTheKid,49,2018-09-28 14:25:17.283025,2018-10-22 21:12:13.333080,17,0
1594,/official-luke-bryan,Official Luke Bryan,46,2018-10-13 16:41:43.603897,2018-10-22 21:12:13.333080,17,8
1595,/officialaceaura,Ace Aura,27,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
1596,/officialartofdance,Art of Dance,39,2018-09-28 14:25:17.283025,2018-10-06 15:43:04.533697,6,0
