,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
1163,/leakr,Leakr,49,2018-10-15 21:33:16.923337,2018-10-15 21:33:23.081556,10,10
1164,/leandro-ruschel,Leandro Ruschel,35,2018-10-06 15:09:55.941585,2018-10-07 14:45:42.768695,7,4
1165,/leavingrecords,Leaving Records,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1166,/lee-keenan-bootlegs,Lee Keenan Bootlegs,44,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
1167,/leech-is-okay,Leech,27,2018-10-15 21:33:31.028442,2018-10-19 19:55:02.441457,14,10
1168,/leek-jack-553701698,Leek jack,45,2018-10-13 16:44:39.675773,2018-10-16 22:13:59.403893,11,8
1169,/lekabaret,Le Kabaret,43,2018-10-13 16:43:13.161726,2018-10-15 21:32:26.063031,10,8
1170,/les_shambles,Les Shambles,50,2018-10-18 20:05:18.137280,2018-10-19 19:54:29.108661,14,13
1171,/lev3lofficial,LEV3L,31,2018-10-18 20:05:33.922591,2018-10-19 19:54:47.465036,14,13
1172,/levipatel,Levi Patel,1,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
1173,/lex-mccue,Lex,49,2018-09-28 14:25:17.283025,2018-10-19 19:54:29.108661,14,0
1174,/lexxredd,lexxredd,14,2018-09-28 14:25:17.283025,2018-10-19 19:52:19.976285,14,0
1175,/lfsx,lfsx,43,2018-10-13 16:43:05.790137,2018-10-16 22:12:19.530399,11,8
1176,/lifeleveler,LifeLeveler,28,2018-09-28 14:25:17.283025,2018-10-19 19:53:25.375122,14,0
1177,/lifestylemusic,Lifestyle Music,46,2018-09-28 14:25:17.283025,2018-10-15 21:33:16.320332,10,0
1178,/lightsandmotion,Lights & Motion,5,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1179,/lihmedbdo,Ali Ahmed Abdo,42,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
1180,/likethatunderground,LIKE THAT UNDERGROUND,29,2018-10-13 16:43:53.031905,2018-10-17 20:30:22.399320,12,8
1181,/lil-baby-4pf,Lil Baby,50,2018-09-28 14:25:17.283025,2018-10-19 19:55:12.364089,14,0
1182,/lil-skies,lil skies,50,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
1183,/lil_clit,lil clit,40,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
1184,/lil_peep,☆LiL PEEP☆,50,2018-09-28 14:25:17.283025,2018-10-19 19:55:12.364089,14,0
1185,/lil_xan,LIL XAN,23,2018-10-15 21:33:39.565713,2018-10-19 19:55:12.364089,14,10
1186,/lilaspen,aspen☆,32,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1187,/lilbarnacle,LIL BARNACLE,50,2018-10-13 16:43:29.568265,2018-10-19 19:53:57.092228,14,8
1188,/lilbearshawty,♡❀lilbearshawty❀♡,22,2018-10-19 19:53:26.026939,2018-10-19 19:53:33.592099,14,14
1189,/lildynamte,LIL DYNAMITE,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1190,/lilemoboiscoob,Scøøb,44,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1191,/lilforeigncash,♥ LiL € (Euro) ♥,37,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
1192,/lilgotit,Lil Gotit,10,2018-10-16 22:13:52.013145,2018-10-19 19:55:12.364089,14,11
1193,/lilhazey1,HAZEY,39,2018-10-16 22:12:37.910973,2018-10-18 20:04:53.652693,13,11
1194,/lilkeed1,Lil Keed,44,2018-10-13 16:44:39.675773,2018-10-17 20:31:10.559397,12,8
1195,/lilly-miller,Lilly Miller,40,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1196,/lilmosey,Lil Mosey,42,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
1197,/lilnickytherapper,L1l N1cky ✪,22,2018-09-30 16:44:13.557284,2018-10-07 14:43:51.959896,7,3
1198,/lilsnackk,Lil Snack,25,2018-10-13 16:43:29.568265,2018-10-19 19:53:57.092228,14,8
1199,/liltexas,LIL TEXAS,42,2018-10-13 16:44:23.147558,2018-10-17 20:30:52.497987,12,8
1200,/liluzivert,LIL UZI VERT,9,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
1201,/lilwayne,Lil Wayne,48,2018-09-30 16:45:29.473893,2018-10-06 15:44:13.721214,6,3
1202,/lilxtraatl,Lil Xtra,7,2018-10-18 20:05:49.266595,2018-10-19 19:55:02.441457,14,13
1203,/lilypichu,lilypichu,42,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
1204,/lilystars,Lilystars Records,50,2018-10-15 21:31:53.017862,2018-10-19 19:53:07.892618,14,10
1205,/limmy,Limmy,16,2018-10-06 15:11:31.447982,2018-10-07 14:45:42.768695,7,4
1206,/limpodisco,Limpodisco,46,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
1207,/lindsayclarke,Lindsay Clarke,23,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1208,/lipservicepodcast,Lip Service,48,2018-09-28 14:25:17.283025,2018-10-17 20:31:18.618989,12,0
1209,/liquidbass,Vandaleast,41,2018-09-28 14:25:17.283025,2018-10-19 19:52:41.772668,14,0
1210,/liquidritual,Liquid Ritual,27,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1211,/lise-jonsson,ZODALITT,25,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1212,/listsmusic,Lists,10,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1213,/littlesirecho,Little Sir Echo,44,2018-10-13 16:42:41.787630,2018-10-19 19:53:07.892618,14,8
1214,/littlfantasticpartner,LittleFantastic Partner,48,2018-10-17 20:29:30.294483,2018-10-19 19:53:33.592099,14,12
1215,/livelikedavis,LiveLikeDavis,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1216,/liz-gilbert,Liz Gilbert,44,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
1217,/lnbwsiobpjme,Music,30,2018-09-28 14:25:17.283025,2018-09-30 16:43:44.250041,3,0
1218,/lo-freq-1,Lost Frequencies,13,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1219,/logand1983,LOGAN D,21,2018-10-13 16:42:20.116948,2018-10-19 19:52:41.772668,14,8
1220,/logic-moon,Logic Moon,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1221,/long-for-the-coast,Long For The Coast,32,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1222,/long_arms,Longarms.,6,2018-09-28 14:25:17.283025,2018-10-19 19:52:49.836459,14,0
1223,/loopmachine_yatodapotaria,Blizzard Flakes,43,2018-10-17 20:29:30.294483,2018-10-18 20:04:30.488369,13,12
1224,/loopmachine_yatodapotaria,LoopMachine,42,2018-10-14 08:22:57.236400,2018-10-16 22:12:19.530399,11,9
1225,/lornemusic,Lorne,45,2018-10-16 22:11:41.747902,2018-10-19 19:53:07.892618,14,11
1226,/loststarboy,loststarboy ★,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1227,/louderwithcrowder,Louder With Crowder,46,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
1228,/louisthechild,Louis The Child,49,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
1229,/loulourecords,LouLou Records,49,2018-09-28 14:25:17.283025,2018-10-19 19:54:21.581125,14,0
1230,/love2partypr,Love 2 Party Pr,33,2018-10-18 20:05:02.870340,2018-10-19 19:54:12.818469,14,13
1231,/loveyous,JammyJam,38,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
1232,/lowdowndeeprecs,LOW DOWN DEEP RECORDINGS,50,2018-10-06 15:10:53.700192,2018-10-15 21:31:38.026050,10,4
1233,/ltr_tunes,LTR tunes,43,2018-10-13 16:44:31.163166,2018-10-18 20:05:57.225299,13,8
1234,/luca-longobardi,Luca Longobardi,49,2018-09-28 14:25:17.283025,2018-10-14 08:23:23.567545,9,0
1235,/lucas-whitaker,Ghost Boy,31,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1236,/luccasehenrique,Luccas & Henrique,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1237,/luceomusic,Luceo,42,2018-10-13 16:44:23.147558,2018-10-15 21:33:29.328231,10,8
1238,/lucyabbey,lovely,28,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
1239,/ludvig-elveberg,Ludvig Elveberg,50,2018-10-13 16:44:31.163166,2018-10-13 16:44:39.023287,8,8
1240,/luis-f-costa,Luis F. Costa,32,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1241,/luizcarlosoficial,luizcaroficial,48,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
1242,/lukegarrity,lukegarrity,43,2018-10-14 08:23:34.202905,2018-10-17 20:30:07.709291,12,9
1243,/lullaby-babies,Lullaby Babies,31,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
1244,/lullatone,LULLATONE,39,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
1245,/luxxury,LUXXURY,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1246,/ly_nn,Lynn,42,2018-10-15 21:33:31.028442,2018-10-19 19:55:02.441457,14,10
1247,/lyl_radio,LYL Radio,50,2018-10-16 22:12:20.249079,2018-10-16 22:12:28.130271,11,11
1248,/lynx1337,_lynx1337,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1249,/m-c-mi-n-252743601,pigsiumo,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1250,/m-we-1,MÖWE,6,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1251,/m-ximopias,Máximo Francisco,32,2018-10-19 19:53:43.026324,2018-10-19 19:53:49.681673,14,14
1252,/m180,M180,41,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1253,/m6conteudos,M6 CONTEÚDOS,27,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1254,/m7md-7alim,MOHAMED HALIM ✪,46,2018-10-14 08:24:41.907268,2018-10-17 20:31:10.559397,12,9
1255,/m83,M83,39,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
1256,/maak-albertz,Maak & Albertz,50,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1257,/macaudio-2,MacmillanAudio,29,2018-10-13 16:42:57.447052,2018-10-19 19:55:22.609060,14,8
1258,/machinedrum,Machinedrum,49,2018-10-16 22:13:36.103839,2018-10-17 20:30:52.497987,12,11
1259,/mackygee,Macky Gee,47,2018-09-28 14:25:17.283025,2018-10-19 19:52:41.772668,14,0
1260,/maddecent,Mad Decent,44,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
1261,/maddsofficial,MADDS,39,2018-10-16 22:13:36.103839,2018-10-19 19:54:55.138490,14,11
1262,/madison-steinbruck,Madison Steinbruck,31,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1263,/maetslap,meatslap,46,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
1264,/magaramusic,Magara,7,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1265,/mahayana_records,Mahayana Records,48,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1266,/mahmoud-hamdy-209,الجوكر-العقد,41,2018-10-13 16:44:39.675773,2018-10-18 20:06:05.220685,13,8
1267,/mahmoudabdelghanei,Bighoo,35,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
1268,/mahmoudbassam,Mahmoud Bassam,20,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
1269,/mahmoudosaama,Mahmoud Osama,40,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1270,/mahmut-orhan,Mahmut Orhan,10,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1271,/mahmutorhanpodcast,Mahmut Orhan Podcast & Remixes,24,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1272,/maicon-machado-nunes,Maicon Nunes,48,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
1273,/mainframerecordings,Mainframe Recordings,46,2018-10-13 16:44:07.909051,2018-10-13 16:44:15.177500,8,8
1274,/maisa-ariel-tikka,Maisa Tikka,46,2018-10-16 22:13:44.045680,2018-10-19 19:55:02.441457,14,11
1275,/major_skatty,Major&Skatty,43,2018-10-13 16:43:46.210531,2018-10-18 20:05:10.102031,13,8
1276,/majorlazer,Major Lazer [OFFICIAL],14,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
1277,/makeitdeep,Make It Deep,50,2018-10-13 16:43:53.031905,2018-10-15 21:33:01.541419,10,8
1278,/malluc-manoach,Malluc Manoach,36,2018-10-13 16:44:23.147558,2018-10-19 19:55:12.364089,14,8
1279,/mallyh,MALLY H,33,2018-09-28 14:25:17.283025,2018-10-19 19:52:19.976285,14,0
1280,/maodeouro22,↪ DJ JUNINHO 22,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1281,/maos-beats,M.a.o.s. Beats,40,2018-10-14 08:23:51.978444,2018-10-19 19:54:21.581125,14,9
1282,/marcel-g-tz-2,mg308,44,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
1283,/marco-seekx,Marco Turrini -(Seek X Records),50,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
1284,/marcosuarezcifuentes,marcosuarezcifuentes,48,2018-10-16 22:12:29.003552,2018-10-16 22:12:37.106845,11,11
1285,/marcusbasquiat,@marcusbasquiat,50,2018-10-14 08:24:41.907268,2018-10-17 20:31:10.559397,12,9
1286,/mariano-alvarez-35,ChroniclesMusic,44,2018-10-13 16:43:21.130211,2018-10-19 19:53:49.681673,14,8
1287,/marinremixes,Marin Hoxha /(Remixes),30,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
1288,/markgunnerz,mark gunnerz,19,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
1289,/markluto,Mark Luto,50,2018-10-15 21:33:31.028442,2018-10-19 19:55:02.441457,14,10
1290,/marshmellomusic,marshmello,37,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
1291,/martingarrix,Martin Garrix,50,2018-09-28 14:25:17.283025,2018-10-19 19:55:12.364089,14,0
1292,/martinwaslewski,Martin Waslewski,49,2018-10-19 19:54:13.911857,2018-10-19 19:54:21.581125,14,14
1293,/martynjoseph,Martyn Joseph,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1294,/martzdub,MARTZ #WOBBLYGNG,42,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1295,/marvin-du-chatinier,Marvin du Chatinier,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1296,/masalarecords,⚛ Masala Records ⚛ ॐ,25,2018-10-16 22:12:20.249079,2018-10-16 22:12:28.130271,11,11
1297,/maskedacoustic,Electro-Light,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1298,/masking,Sir Cartier,21,2018-10-14 08:24:41.907268,2018-10-14 08:24:48.873020,9,9
1299,/massageasmr,Massage ASMR,47,2018-09-28 14:25:17.283025,2018-10-19 19:53:25.375122,14,0
1300,/mastadontunes,Mastadon,32,2018-09-30 16:45:15.235654,2018-10-07 14:45:13.336994,7,3
1301,/mastersofhardcore,Masters of Hardcore,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:04.778817,7,0
1302,/matteopagamici,Matteo Pagamici,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1303,/matthewdoops,Matthew Doops,39,2018-10-13 16:43:46.210531,2018-10-19 19:54:12.818469,14,8
1304,/mattnipper,Matt Nipper,30,2018-10-17 20:29:48.559556,2018-10-19 19:53:49.681673,14,12
1305,/mau5trap,mau5trap,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1306,/max-kuehn,Max Kuehn,39,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
1307,/maximalsalo,MXML SALO,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1308,/maxmusic_nc,Max Music,49,2018-10-13 16:43:37.508990,2018-10-15 21:32:47.226237,10,8
1309,/maxximizeonair,Maxximize On Air,49,2018-09-28 14:25:17.283025,2018-10-13 16:43:45.195107,8,0
1310,/maxximizerecords,Maxximize Records,40,2018-09-28 14:25:17.283025,2018-10-17 20:30:07.709291,12,0
1311,/mayanwarriorofficial,Mayan Warrior,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1312,/maymon-abdullah,Maymon Abdullah,39,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
1313,/mcrickofc,MC RICK OFICIAL,27,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
1314,/md_cozyvibe,MD Cozyvibe,26,2018-10-15 21:32:26.645502,2018-10-19 19:53:49.681673,14,10
1315,/mdxjunaidhere,Ludo - Tony Kakkar ft. Young Desi ✪,25,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1316,/meauxgreen,Meaux Green,44,2018-10-13 16:44:23.147558,2018-10-17 20:30:52.497987,12,8
1317,/media-roots,Media Roots Radio,45,2018-10-16 22:14:00.388533,2018-10-17 20:31:18.618989,12,11
1318,/meditation-music,Meditation Music,49,2018-10-16 22:12:20.249079,2018-10-19 19:53:42.340100,14,11
1319,/meditationrelaxclub,Meditation Relax Club,46,2018-09-30 16:43:58.509653,2018-10-19 19:53:42.340100,14,3
1320,/meditations,meditations,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1321,/megahurtzofficial,MegaHurtz,36,2018-10-06 15:11:00.502376,2018-10-19 19:54:47.465036,14,4
1322,/mehrvondenteilen,Mehrvondenteilen,50,2018-10-14 08:23:51.978444,2018-10-18 20:05:17.576426,13,9
1323,/mellowfellowstudios,mellow fellow,42,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
1324,/melodic-sounds,Melodic Sounds,28,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1325,/melodicdeep,Melodic Deep,23,2018-10-17 20:30:16.459759,2018-10-19 19:54:21.581125,14,12
1326,/melodik-minds,Melodik Minds,49,2018-10-13 16:43:53.031905,2018-10-15 21:33:01.541419,10,8
1327,/memorycontainer,Memory Container,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1328,/memphisindustries,Memphis Industries,43,2018-10-06 15:42:38.920702,2018-10-06 15:42:46.447462,6,6
1329,/memum,Memum,47,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
1330,/metrik,Metrik,29,2018-09-30 16:44:54.699271,2018-10-19 19:52:41.772668,14,3
1331,/miamibeats,Miami Beats,5,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1332,/micmole,micmole,38,2018-10-07 14:45:14.934716,2018-10-17 20:31:00.808368,12,7
1333,/midland,Midland,48,2018-10-17 20:30:44.886687,2018-10-17 20:30:52.497987,12,12
1334,/midnight-riot-records,Midnight Riot Records,28,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
1335,/midnight7k,Midnight7k (@killmidnight),10,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1336,/midnightasaurus,Midnight Tyrannosaurus™,34,2018-10-13 16:42:27.132975,2018-10-19 19:54:47.465036,14,8
1337,/mielomusic,Mielo,45,2018-10-13 16:44:23.147558,2018-10-19 19:54:55.138490,14,8
1338,/migue-orozco-874971412,Migue Orozco,31,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1339,/mikecashen,Mike Cashen,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1340,/mikeperrysweden,Mike Perry Sweden,37,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
1341,/mikestudofficial,Mike Stud,11,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1342,/mildminds,MILD MINDS,19,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1343,/mile-j,Mile Jakelić ✪,47,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
1344,/milkshakemancp,MilkshakeManCP,32,2018-09-28 14:25:17.283025,2018-10-19 19:52:41.772668,14,0
1345,/milliondollardisco,Million Dollar Disco,48,2018-10-13 16:44:00.910916,2018-10-19 19:54:29.108661,14,8
1346,/mindsoulmedia,Mindsoul Media,45,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
1347,/mindspring-music,Mindspring Music,49,2018-10-16 22:12:20.249079,2018-10-18 20:04:38.929818,13,11
1348,/minecraftwizards,Minecraft Wizards,49,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
1349,/minhquang-99,Minh Quang,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1350,/miraj-perera,Miraj,8,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
1351,/misanthropnsgnl,MisanthropNSGNL,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1352,/missujaifi,HFS Music Songs,15,2018-10-14 08:24:33.941417,2018-10-19 19:55:02.441457,14,9
1353,/mistajam,MistaJam,44,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
1354,/mitsdub,Mits,48,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
1355,/mix80s,Mix80s,5,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
1356,/mixcult,"MixCult Records, Radio & Vinyl Store",40,2018-10-06 15:10:10.022530,2018-10-19 19:53:42.340100,14,4
1357,/mixfeed,[ FREE DL ],12,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1358,/mixmag-1,Mixmag,46,2018-10-17 20:30:44.886687,2018-10-19 19:54:55.138490,14,12
1359,/mixpak,Mixpak,40,2018-09-28 14:25:17.283025,2018-10-19 19:52:19.976285,14,0
1360,/mobfanta,MOB FANTA,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1361,/mocmeohieutruong,DJ VITIEUBAO,39,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
1362,/modernarecords,Moderna Records,25,2018-09-28 14:25:17.283025,2018-10-19 19:53:42.340100,14,0
1363,/mohabr,Mohab Ramadan,47,2018-10-13 16:41:34.727136,2018-10-15 21:30:54.737153,10,8
1364,/mohamed-abkarino-278317660,Mohamed Abkarino,44,2018-10-13 16:44:39.675773,2018-10-15 21:33:45.886212,10,8
1365,/mohamed-samir-355,Mohamed Samir 341,36,2018-10-06 15:10:16.581592,2018-10-19 19:53:16.605687,14,4
1366,/mohamed-talaat-470167573,Mohamed Talaat,49,2018-10-07 14:42:43.365707,2018-10-07 14:42:53.313966,7,7
1367,/monstercat,Monstercat,50,2018-09-28 14:25:17.283025,2018-10-19 19:54:55.138490,14,0
1368,/montieeofficial2,M2♫,32,2018-09-28 14:25:17.283025,2018-10-16 22:12:37.106845,11,0
1369,/moogmusicinc,moogmusicinc,48,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
1370,/more-fiyah-sound,More Fiyah Int'l,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
1371,/morning-ireland,Morning Ireland,39,2018-10-07 14:45:32.892422,2018-10-07 14:45:42.768695,7,7
1372,/mosamuels,Mo Samuels,46,2018-09-28 14:25:17.283025,2018-10-19 19:54:38.684144,14,0
1373,/mostaddictivemusic,MA Music,48,2018-10-13 16:44:16.161661,2018-10-19 19:54:47.465036,14,8
1374,/movin925,MOViN925,48,2018-10-13 16:44:47.348181,2018-10-13 16:44:53.829158,8,8
1375,/mpctutor,MPC-Tutor,48,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
1376,/mr-attila,Mr.Attila ☁,43,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1377,/mr-venzetti,Mr Venzetti,41,2018-09-28 14:25:17.283025,2018-10-17 20:29:37.136429,12,0
1378,/mrbongo,Mr Bongo,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1379,/mrkrokett,Rayko,50,2018-10-15 21:31:24.240349,2018-10-15 21:31:30.219654,10,10
1380,/mrsuicidesheep,MrSuicideSheep,45,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
1381,/mtarecords,MTA Records,15,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1382,/muhammad-abid-504550166,Abid,40,2018-10-14 08:23:34.202905,2018-10-16 22:12:53.927750,11,9
1383,/mushrooms-project2,Mushrooms Project2,45,2018-10-13 16:43:13.161726,2018-10-15 21:32:26.063031,10,8
1384,/music-by-zac,Zac S. Eagle,46,2018-10-07 14:43:41.878938,2018-10-07 14:43:51.959896,7,7
1385,/music-for-dreams,Music For Dreams,43,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1386,/music-mdc,music-mdc,50,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
1387,/musicamacondo,Música Macondo,44,2018-10-14 08:23:16.517042,2018-10-16 22:12:37.106845,11,9
1388,/musicdotexe,DotEXE,11,2018-09-28 14:25:17.283025,2018-10-19 19:52:49.836459,14,0
1389,/musicis4lovers,Music is 4 Lovers,46,2018-09-28 14:25:17.283025,2018-10-19 19:54:21.581125,14,0
1390,/musickhaaane,MusicKhane - 3,33,2018-10-15 21:33:31.028442,2018-10-19 19:55:02.441457,14,10
1391,/musicpat-2,Brielle,12,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1392,/musicplug313x,MusicPlug 🔌,43,2018-10-17 20:31:02.618903,2018-10-17 20:31:10.559397,12,12
1393,/musicrimsky,Rimsky,35,2018-10-13 16:43:21.130211,2018-10-19 19:53:49.681673,14,8
1394,/musikamigdala,Amigdala,49,2018-10-14 08:22:33.371824,2018-10-15 21:31:58.871562,10,9
1395,/mustafahosny,Mustafa Hosny,26,2018-09-28 14:25:17.283025,2018-10-19 19:53:25.375122,14,0
1396,/muterial,muterial,46,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1397,/mvrvels,MVRVELS,40,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
1398,/mxmtoon,mxmtoon,47,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
1399,/mygalx,MYGAL X,47,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
1400,/mynameisvalentine,VALENTINE,16,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1401,/mysteryskulls,Mystery Skulls,48,2018-10-19 19:52:50.772407,2018-10-19 19:52:58.670891,14,14
1402,/mystical-complex,Mystical Complex,48,2018-10-13 16:44:23.147558,2018-10-16 22:13:43.219496,11,8
1403,/mysticphonk,mysticphonk,23,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
