,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
1261,/lilxtraatl,Lil Xtra,7,2018-10-18 20:05:49.266595,2018-10-21 19:17:59.644053,16,13
1262,/lilypichu,lilypichu,44,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
1263,/lilystars,Lilystars Records,50,2018-10-15 21:31:53.017862,2018-10-21 19:15:55.214332,16,10
1264,/limmy,Limmy,16,2018-10-06 15:11:31.447982,2018-10-07 14:45:42.768695,7,4
1265,/limpodisco,Limpodisco,46,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
1266,/lindsayclarke,Lindsay Clarke,23,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1267,/lipservicepodcast,Lip Service,48,2018-09-28 14:25:17.283025,2018-10-17 20:31:18.618989,12,0
1268,/liquidbass,Vandaleast,41,2018-09-28 14:25:17.283025,2018-10-21 19:15:29.525044,16,0
1269,/liquidritual,Liquid Ritual,27,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1270,/lise-jonsson,ZODALITT,25,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1271,/listsmusic,Lists,10,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1272,/littlesirecho,Little Sir Echo,47,2018-10-13 16:42:41.787630,2018-10-20 19:38:29.606987,15,8
1273,/littlfantasticpartner,LittleFantastic Partner,48,2018-10-17 20:29:30.294483,2018-10-21 19:16:21.420089,16,12
1274,/livelikedavis,LiveLikeDavis,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1275,/liz-gilbert,Liz Gilbert,46,2018-10-19 19:54:56.183696,2018-10-21 19:17:59.644053,16,14
1276,/lnbwsiobpjme,Music,30,2018-09-28 14:25:17.283025,2018-09-30 16:43:44.250041,3,0
1277,/lo-freq-1,Lost Frequencies,13,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
1278,/logand1983,LOGAN D,25,2018-10-13 16:42:20.116948,2018-10-21 19:15:29.525044,16,8
1279,/logic-moon,Logic Moon,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1280,/logic-pro-x-templates,Logic Pro X Templates,50,2018-10-20 19:38:48.578224,2018-10-21 19:16:31.573555,16,15
1281,/long-for-the-coast,Long For The Coast,32,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1282,/long_arms,Longarms.,6,2018-09-28 14:25:17.283025,2018-10-21 19:15:37.692943,16,0
1283,/loopmachine_yatodapotaria,Blizzard Flakes,43,2018-10-17 20:29:30.294483,2018-10-18 20:04:30.488369,13,12
1284,/loopmachine_yatodapotaria,LoopMachine,42,2018-10-14 08:22:57.236400,2018-10-16 22:12:19.530399,11,9
1285,/lornemusic,Lorne,45,2018-10-16 22:11:41.747902,2018-10-21 19:15:55.214332,16,11
1286,/loststarboy,loststarboy ★,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1287,/louderwithcrowder,Louder With Crowder,46,2018-09-28 14:25:17.283025,2018-10-21 19:18:18.694215,16,0
1288,/louisthechild,Louis The Child,49,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
1289,/loulourecords,LouLou Records,49,2018-09-28 14:25:17.283025,2018-10-19 19:54:21.581125,14,0
1290,/love2partypr,Love 2 Party Pr,33,2018-10-18 20:05:02.870340,2018-10-21 19:17:07.740838,16,13
1291,/loveyous,JammyJam,38,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
1292,/lowdowndeeprecs,LOW DOWN DEEP RECORDINGS,50,2018-10-06 15:10:53.700192,2018-10-15 21:31:38.026050,10,4
1293,/ltr_tunes,LTR tunes,43,2018-10-13 16:44:31.163166,2018-10-18 20:05:57.225299,13,8
1294,/luca-longobardi,Luca Longobardi,49,2018-09-28 14:25:17.283025,2018-10-14 08:23:23.567545,9,0
1295,/lucas-whitaker,Ghost Boy,31,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1296,/luccasehenrique,Luccas & Henrique,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1297,/luceomusic,Luceo,42,2018-10-13 16:44:23.147558,2018-10-15 21:33:29.328231,10,8
1298,/lucyabbey,lovely,28,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
1299,/ludvig-elveberg,Ludvig Elveberg,50,2018-10-13 16:44:31.163166,2018-10-13 16:44:39.023287,8,8
1300,/luebanfield,Lue Banfield,21,2018-10-20 19:39:43.153458,2018-10-21 19:17:59.644053,16,15
1301,/luis-f-costa,Luis F. Costa,32,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1302,/luizcarlosoficial,luizcaroficial,48,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
1303,/lukegarrity,lukegarrity,43,2018-10-14 08:23:34.202905,2018-10-17 20:30:07.709291,12,9
1304,/lullaby-babies,Lullaby Babies,31,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
1305,/lullatone,LULLATONE,39,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
1306,/luxxury,LUXXURY,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1307,/ly_nn,Lynn,42,2018-10-15 21:33:31.028442,2018-10-19 19:55:02.441457,14,10
1308,/lyl_radio,LYL Radio,50,2018-10-16 22:12:20.249079,2018-10-16 22:12:28.130271,11,11
1309,/lynx1337,_lynx1337,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1310,/m-c-mi-n-252743601,pigsiumo,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1311,/m-we-1,MÖWE,6,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
1312,/m-ximopias,Máximo Francisco,37,2018-10-19 19:53:43.026324,2018-10-21 19:16:40.813279,16,14
1313,/m180,M180,41,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1314,/m6conteudos,M6 CONTEÚDOS,27,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1315,/m7md-7alim,MOHAMED HALIM ✪,46,2018-10-14 08:24:41.907268,2018-10-17 20:31:10.559397,12,9
1316,/m83,M83,39,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
1317,/maak-albertz,Maak & Albertz,50,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1318,/macaudio-2,MacmillanAudio,29,2018-10-13 16:42:57.447052,2018-10-21 19:18:18.694215,16,8
1319,/maccalozcontreras,Macca & Loz Contreras,39,2018-10-20 19:39:27.511587,2018-10-21 19:17:34.432662,16,15
1320,/machinedrum,Machinedrum,49,2018-10-16 22:13:36.103839,2018-10-17 20:30:52.497987,12,11
1321,/mackygee,Macky Gee,47,2018-09-28 14:25:17.283025,2018-10-21 19:15:29.525044,16,0
1322,/maddecent,Mad Decent,44,2018-09-28 14:25:17.283025,2018-10-21 19:16:58.787318,16,0
1323,/maddsofficial,MADDS,44,2018-10-16 22:13:36.103839,2018-10-20 19:39:42.676248,15,11
1324,/madison-steinbruck,Madison Steinbruck,31,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1325,/maetslap,meatslap,46,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
1326,/magaramusic,Magara,7,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1327,/mahayana_records,Mahayana Records,48,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
1328,/mahmoud-hamdy-209,الجوكر-العقد,41,2018-10-13 16:44:39.675773,2018-10-18 20:06:05.220685,13,8
1329,/mahmoudabdelghanei,Bighoo,35,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
1330,/mahmoudbassam,Mahmoud Bassam,20,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
1331,/mahmoudosaama,Mahmoud Osama,40,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1332,/mahmut-orhan,Mahmut Orhan,10,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
1333,/mahmutorhanpodcast,Mahmut Orhan Podcast & Remixes,24,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
1334,/maicon-machado-nunes,Maicon Nunes,48,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
1335,/mainframerecordings,Mainframe Recordings,46,2018-10-13 16:44:07.909051,2018-10-13 16:44:15.177500,8,8
1336,/maisa-ariel-tikka,Maisa Tikka,46,2018-10-16 22:13:44.045680,2018-10-21 19:17:59.644053,16,11
1337,/major_skatty,Major&Skatty,43,2018-10-13 16:43:46.210531,2018-10-18 20:05:10.102031,13,8
1338,/majorlazer,Major Lazer [OFFICIAL],14,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
1339,/makeitdeep,Make It Deep,50,2018-10-13 16:43:53.031905,2018-10-15 21:33:01.541419,10,8
1340,/malluc-manoach,Malluc Manoach,36,2018-10-13 16:44:23.147558,2018-10-21 19:18:09.493251,16,8
1341,/mallyh,MALLY H,33,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
1342,/maodeouro22,↪ DJ JUNINHO 22,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1343,/maos-beats,M.a.o.s. Beats,40,2018-10-14 08:23:51.978444,2018-10-19 19:54:21.581125,14,9
1344,/marcel-g-tz-2,mg308,44,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
1345,/marco-seekx,Marco Turrini -(Seek X Records),50,2018-10-13 16:43:21.130211,2018-10-21 19:16:40.813279,16,8
1346,/marcosuarezcifuentes,marcosuarezcifuentes,48,2018-10-16 22:12:29.003552,2018-10-16 22:12:37.106845,11,11
1347,/marcusbasquiat,@marcusbasquiat,50,2018-10-14 08:24:41.907268,2018-10-17 20:31:10.559397,12,9
1348,/mariano-alvarez-35,ChroniclesMusic,44,2018-10-13 16:43:21.130211,2018-10-21 19:16:40.813279,16,8
1349,/marinremixes,Marin Hoxha /(Remixes),30,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
1350,/markgunnerz,mark gunnerz,37,2018-10-19 19:54:56.183696,2018-10-21 19:17:59.644053,16,14
1351,/markluto,Mark Luto,50,2018-10-15 21:33:31.028442,2018-10-19 19:55:02.441457,14,10
1352,/marksalner,Mark Salner,44,2018-10-20 19:39:16.930292,2018-10-21 19:17:16.423321,16,15
1353,/marshmellomusic,marshmello,37,2018-09-28 14:25:17.283025,2018-10-21 19:16:03.417779,16,0
1354,/martingarrix,Martin Garrix,50,2018-09-28 14:25:17.283025,2018-10-21 19:16:58.787318,16,0
1355,/martinwaslewski,Martin Waslewski,50,2018-10-19 19:54:13.911857,2018-10-21 19:17:16.423321,16,14
1356,/martynjoseph,Martyn Joseph,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1357,/martzdub,MARTZ #WOBBLYGNG,42,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1358,/marvin-du-chatinier,Marvin du Chatinier,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1359,/masalarecords,⚛ Masala Records ⚛ ॐ,25,2018-10-16 22:12:20.249079,2018-10-21 19:16:31.573555,16,11
1360,/maskedacoustic,Electro-Light,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1361,/masking,Sir Cartier,21,2018-10-14 08:24:41.907268,2018-10-14 08:24:48.873020,9,9
1362,/mason-comtois,Mason Comtois,38,2018-10-21 19:16:22.177873,2018-10-21 19:16:31.573555,16,16
1363,/massageasmr,Massage ASMR,47,2018-09-28 14:25:17.283025,2018-10-21 19:16:12.998505,16,0
1364,/mastadontunes,Mastadon,32,2018-09-30 16:45:15.235654,2018-10-07 14:45:13.336994,7,3
1365,/mastersofhardcore,Masters of Hardcore,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:04.778817,7,0
1366,/matteopagamici,Matteo Pagamici,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1367,/matthewdoops,Matthew Doops,39,2018-10-13 16:43:46.210531,2018-10-19 19:54:12.818469,14,8
1368,/mattnipper,Matt Nipper,46,2018-10-17 20:29:48.559556,2018-10-21 19:16:40.813279,16,12
1369,/mau5trap,mau5trap,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1370,/max-kuehn,Max Kuehn,39,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
1371,/maximalsalo,MXML SALO,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1372,/maxmusic_nc,Max Music,49,2018-10-13 16:43:37.508990,2018-10-15 21:32:47.226237,10,8
1373,/maxximizeonair,Maxximize On Air,49,2018-09-28 14:25:17.283025,2018-10-13 16:43:45.195107,8,0
1374,/maxximizerecords,Maxximize Records,40,2018-09-28 14:25:17.283025,2018-10-17 20:30:07.709291,12,0
1375,/mayanwarriorofficial,Mayan Warrior,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1376,/maymon-abdullah,Maymon Abdullah,39,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
1377,/mcrickofc,MC RICK OFICIAL,27,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
1378,/md_cozyvibe,MD Cozyvibe,45,2018-10-15 21:32:26.645502,2018-10-21 19:16:40.813279,16,10
1379,/mdxjunaidhere,Ludo - Tony Kakkar ft. Young Desi ✪,25,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1380,/meauxgreen,Meaux Green,44,2018-10-13 16:44:23.147558,2018-10-17 20:30:52.497987,12,8
1381,/media-roots,Media Roots Radio,45,2018-10-16 22:14:00.388533,2018-10-17 20:31:18.618989,12,11
1382,/meditation-music,Meditation Music,49,2018-10-16 22:12:20.249079,2018-10-21 19:16:31.573555,16,11
1383,/meditationrelaxclub,Meditation Relax Club,46,2018-09-30 16:43:58.509653,2018-10-21 19:16:31.573555,16,3
1384,/meditations,meditations,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1385,/megahurtzofficial,MegaHurtz,36,2018-10-06 15:11:00.502376,2018-10-21 19:17:43.273663,16,4
1386,/mehrvondenteilen,Mehrvondenteilen,50,2018-10-14 08:23:51.978444,2018-10-18 20:05:17.576426,13,9
1387,/mellowfellowstudios,mellow fellow,42,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
1388,/melodic-sounds,Melodic Sounds,35,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
1389,/melodicdeep,Melodic Deep,28,2018-10-17 20:30:16.459759,2018-10-21 19:17:16.423321,16,12
1390,/melodik-minds,Melodik Minds,49,2018-10-13 16:43:53.031905,2018-10-15 21:33:01.541419,10,8
1391,/memorycontainer,Memory Container,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1392,/memphisindustries,Memphis Industries,43,2018-10-06 15:42:38.920702,2018-10-06 15:42:46.447462,6,6
1393,/memum,Memum,47,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
1394,/meninblazers,Men In Blazers,48,2018-10-20 19:39:55.042227,2018-10-20 19:39:59.333394,15,15
1395,/metanoiam,Metanoia Music,12,2018-10-20 19:39:38.257124,2018-10-21 19:17:51.358713,16,15
1396,/metrik,Metrik,38,2018-09-30 16:44:54.699271,2018-10-21 19:15:29.525044,16,3
1397,/miamibeats,Miami Beats,5,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
1398,/micmole,micmole,38,2018-10-07 14:45:14.934716,2018-10-17 20:31:00.808368,12,7
1399,/midland,Midland,48,2018-10-17 20:30:44.886687,2018-10-17 20:30:52.497987,12,12
1400,/midnight-riot-records,Midnight Riot Records,28,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
1401,/midnight7k,Midnight7k (@killmidnight),10,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1402,/midnightasaurus,Midnight Tyrannosaurus™,34,2018-10-13 16:42:27.132975,2018-10-21 19:17:43.273663,16,8
1403,/midocamusic,Midoca,38,2018-10-21 19:17:44.276056,2018-10-21 19:17:51.358713,16,16
1404,/mielomusic,Mielo,45,2018-10-13 16:44:23.147558,2018-10-19 19:54:55.138490,14,8
1405,/migue-orozco-874971412,Migue Orozco,31,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1406,/mikecashen,Mike Cashen,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1407,/mikecashofficial,🎶🔥Michael Cash 🔥🎶,14,2018-10-21 19:16:41.439205,2018-10-21 19:16:50.182898,16,16
1408,/mikeperrysweden,Mike Perry Sweden,37,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
1409,/mikestudofficial,Mike Stud,11,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1410,/mildminds,MILD MINDS,19,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1411,/mile-j,Mile Jakelić ✪,47,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
1412,/milkshakemancp,MilkshakeManCP,32,2018-09-28 14:25:17.283025,2018-10-21 19:15:29.525044,16,0
1413,/milliondollardisco,Million Dollar Disco,48,2018-10-13 16:44:00.910916,2018-10-21 19:17:26.062412,16,8
1414,/mindsoulmedia,Mindsoul Media,45,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
1415,/mindspring-music,Mindspring Music,49,2018-10-16 22:12:20.249079,2018-10-18 20:04:38.929818,13,11
1416,/minecraftwizards,Minecraft Wizards,49,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
1417,/minhquang-99,Minh Quang,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1418,/miraj-perera,Miraj,8,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
1419,/misanthropnsgnl,MisanthropNSGNL,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1420,/missujaifi,HFS Music Songs,19,2018-10-14 08:24:33.941417,2018-10-21 19:17:59.644053,16,9
1421,/mistajam,MistaJam,45,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
1422,/mitsdub,Mits,48,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
1423,/mix80s,Mix80s,5,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
1424,/mixcult,"MixCult Records, Radio & Vinyl Store",47,2018-10-06 15:10:10.022530,2018-10-20 19:38:55.221723,15,4
1425,/mixfeed,[ FREE DL ],12,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
1426,/mixmag-1,Mixmag,46,2018-10-17 20:30:44.886687,2018-10-21 19:17:51.358713,16,12
1427,/mixpak,Mixpak,40,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
1428,/mobfanta,MOB FANTA,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1429,/mocmeohieutruong,DJ VITIEUBAO,39,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
1430,/modernarecords,Moderna Records,36,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
1431,/mohabr,Mohab Ramadan,47,2018-10-13 16:41:34.727136,2018-10-15 21:30:54.737153,10,8
1432,/mohamed-abkarino-278317660,Mohamed Abkarino,44,2018-10-13 16:44:39.675773,2018-10-15 21:33:45.886212,10,8
1433,/mohamed-samir-355,Mohamed Samir 341,36,2018-10-06 15:10:16.581592,2018-10-21 19:16:03.417779,16,4
1434,/mohamed-talaat-470167573,Mohamed Talaat,49,2018-10-07 14:42:43.365707,2018-10-07 14:42:53.313966,7,7
1435,/monstercat,Monstercat,50,2018-09-28 14:25:17.283025,2018-10-21 19:17:51.358713,16,0
1436,/montieeofficial2,M2♫,32,2018-09-28 14:25:17.283025,2018-10-21 19:16:40.813279,16,0
1437,/moogmusicinc,moogmusicinc,48,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
1438,/more-fiyah-sound,More Fiyah Int'l,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
1439,/morning-ireland,Morning Ireland,39,2018-10-07 14:45:32.892422,2018-10-07 14:45:42.768695,7,7
1440,/mosamuels,Mo Samuels,46,2018-09-28 14:25:17.283025,2018-10-19 19:54:38.684144,14,0
1441,/mostaddictivemusic,MA Music,48,2018-10-13 16:44:16.161661,2018-10-19 19:54:47.465036,14,8
1442,/movin925,MOViN925,48,2018-10-13 16:44:47.348181,2018-10-13 16:44:53.829158,8,8
1443,/movingcastle,Moving Castle,21,2018-10-20 19:39:38.257124,2018-10-21 19:17:51.358713,16,15
1444,/mpctutor,MPC-Tutor,48,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
1445,/mr-attila,Mr.Attila ☁,43,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1446,/mr-venzetti,Mr Venzetti,41,2018-09-28 14:25:17.283025,2018-10-17 20:29:37.136429,12,0
1447,/mrbongo,Mr Bongo,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1448,/mrkrokett,Rayko,50,2018-10-15 21:31:24.240349,2018-10-15 21:31:30.219654,10,10
1449,/mrsuicidesheep,MrSuicideSheep,45,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
1450,/mtarecords,MTA Records,15,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
1451,/muhammad-abid-504550166,Abid,40,2018-10-14 08:23:34.202905,2018-10-16 22:12:53.927750,11,9
1452,/mushrooms-project2,Mushrooms Project2,45,2018-10-13 16:43:13.161726,2018-10-15 21:32:26.063031,10,8
1453,/music-by-zac,Zac S. Eagle,46,2018-10-07 14:43:41.878938,2018-10-07 14:43:51.959896,7,7
1454,/music-for-dreams,Music For Dreams,43,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1455,/music-mdc,music-mdc,50,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
1456,/musicamacondo,Música Macondo,44,2018-10-14 08:23:16.517042,2018-10-16 22:12:37.106845,11,9
1457,/musicdotexe,DotEXE,11,2018-09-28 14:25:17.283025,2018-10-21 19:15:37.692943,16,0
1458,/musicis4lovers,Music is 4 Lovers,46,2018-09-28 14:25:17.283025,2018-10-21 19:17:16.423321,16,0
1459,/musickhaaane,MusicKhane - 3,33,2018-10-15 21:33:31.028442,2018-10-21 19:17:59.644053,16,10
1460,/musicpat-2,Brielle,12,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1461,/musicplug313x,MusicPlug 🔌,43,2018-10-17 20:31:02.618903,2018-10-17 20:31:10.559397,12,12
1462,/musicrimsky,Rimsky,35,2018-10-13 16:43:21.130211,2018-10-21 19:16:40.813279,16,8
1463,/musikamigdala,Amigdala,49,2018-10-14 08:22:33.371824,2018-10-15 21:31:58.871562,10,9
1464,/mustafahosny,Mustafa Hosny,26,2018-09-28 14:25:17.283025,2018-10-21 19:16:12.998505,16,0
1465,/muterial,muterial,46,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1466,/mvrvels,MVRVELS,40,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
1467,/mxmtoon,mxmtoon,47,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
1468,/mygalx,MYGAL X,47,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
1469,/mynameisvalentine,VALENTINE,16,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1470,/mysteryskulls,Mystery Skulls,48,2018-10-19 19:52:50.772407,2018-10-21 19:15:46.489668,16,14
1471,/mystical-complex,Mystical Complex,48,2018-10-13 16:44:23.147558,2018-10-16 22:13:43.219496,11,8
1472,/mysticphonk,mysticphonk,23,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
1473,/myuu,myuu,16,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1474,/myway9999,Mako,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1475,/mywidy,My Widy,32,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
1476,/n04hmusic,N0̷4H,15,2018-10-17 20:31:02.618903,2018-10-21 19:18:09.493251,16,12
1477,/n3bulaofficial,N3bula,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1478,/narendramodi,Narendra Modi,50,2018-10-13 16:42:57.447052,2018-10-21 19:18:18.694215,16,8
1479,/narrowskies,Narrow Skies,48,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
1480,/narutoroleplayg,NarutoRoleplayG,34,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
1481,/nasa,NASA,43,2018-09-30 16:43:44.824298,2018-10-21 19:16:12.998505,16,3
1482,/nature-vibes,NatureVibes,33,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
1483,/navin-raj-896907406,Navin Raj,20,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1484,/nazaar-waves,NAZAAR'S WAVES,24,2018-09-30 16:45:05.445609,2018-09-30 16:45:14.594717,3,3
1485,/nba-youngboy,YoungBoy Never Broke Again,49,2018-09-28 14:25:17.283025,2018-10-06 15:42:14.149505,6,0
1486,/ncrypta,NCRYPTA,42,2018-10-18 20:04:54.489548,2018-10-20 19:39:11.609173,15,13
1487,/ndyd-records,NDYD Records,39,2018-10-17 20:30:23.071409,2018-10-21 19:17:26.062412,16,12
1488,/needanamemusic,Daze,17,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1489,/negative-headphone,Negative Headphone,49,2018-10-13 16:43:13.161726,2018-10-21 19:16:31.573555,16,8
1490,/nektic,NEKTIC ⚔️𝐑𝐎𝐆𝐔𝐄⚔️,42,2018-10-13 16:44:16.161661,2018-10-21 19:17:43.273663,16,8
1491,/nel-unlit,Nel Unlit,45,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
1492,/nelchael-recabarren,Nelchael Nelchabarren,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1493,/neli-co-ko,Neli CoKo,23,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1494,/nemy,Nemy Rose,23,2018-10-15 21:32:33.948074,2018-10-21 19:16:50.182898,16,10
1495,/neonized,Neonized,50,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
1496,/neonlightmusic,NEONLIGHT,50,2018-09-28 14:25:17.283025,2018-10-13 16:44:15.177500,8,0
1497,/neonpajamas,[neonpajamas] Records,37,2018-10-06 15:10:10.022530,2018-10-14 08:23:15.843959,9,4
1498,/nessthekid,Ness The Kid,46,2018-10-16 22:13:52.013145,2018-10-16 22:13:59.403893,11,11
1499,/nesthq,NEST HQ,48,2018-10-13 16:44:07.909051,2018-10-18 20:05:33.153117,13,8
1500,/nettwerkmusicgroup,Nettwerk Music Group,6,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
1501,/neversaydie,Never Say Die Records,48,2018-09-28 14:25:17.283025,2018-10-21 19:17:43.273663,16,0
