,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
1771,/mellowfellowstudios,mellow fellow,42,2018-09-28 14:25:17.283025,2018-11-01 21:05:53.760572,25,0
1772,/melodic-sounds,Melodic Sounds,47,2018-09-28 14:25:17.283025,2018-10-29 20:24:49.945931,24,0
1773,/melodicdeep,Melodic Deep,41,2018-10-17 20:30:16.459759,2018-11-01 21:07:11.645577,25,12
1774,/melodik-minds,Melodik Minds,49,2018-10-13 16:43:53.031905,2018-10-15 21:33:01.541419,10,8
1775,/memorycontainer,Memory Container,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1776,/memphisindustries,Memphis Industries,43,2018-10-06 15:42:38.920702,2018-10-06 15:42:46.447462,6,6
1777,/memum,Memum,47,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
1778,/mendelssohnchoirpgh,MendelssohnChoirPgh,43,2018-11-01 21:06:26.650484,2018-11-01 21:06:37.298127,25,25
1779,/meninblazers,Men In Blazers,48,2018-10-20 19:39:55.042227,2018-10-20 19:39:59.333394,15,15
1780,/metanoiam,Metanoia Music,42,2018-10-20 19:39:38.257124,2018-11-01 21:05:44.869508,25,15
1781,/metrik,Metrik,46,2018-09-30 16:44:54.699271,2018-10-25 20:31:05.994134,20,3
1782,/miamibeats,Miami Beats,5,2018-09-28 14:25:17.283025,2018-10-29 20:24:49.945931,24,0
1783,/michael-kontochristos,Michael Kontochristos,44,2018-10-26 20:11:12.127269,2018-10-26 20:11:20.109908,21,21
1784,/michael-medhat01,Michael Medhat,44,2018-10-28 21:50:07.186302,2018-10-29 20:26:06.370062,24,23
1785,/michael-rasa-1,Michael Rasa,50,2018-10-28 21:50:00.601869,2018-10-28 21:50:06.625827,23,23
1786,/michael-yen-943528688,YENPAXXXX,39,2018-10-25 20:32:03.612197,2018-10-29 20:26:15.953209,24,20
1787,/micmole,micmole,38,2018-10-07 14:45:14.934716,2018-10-17 20:31:00.808368,12,7
1788,/microcosmos,Microcosmos ChillOut,44,2018-11-01 21:06:17.053058,2018-11-01 21:06:24.435010,25,25
1789,/midland,Midland,48,2018-10-17 20:30:44.886687,2018-10-17 20:30:52.497987,12,12
1790,/midnight-riot-records,Midnight Riot Records,28,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
1791,/midnight7k,Midnight7k (@killmidnight),10,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1792,/midnightasaurus,Midnight Tyrannosaurus™,50,2018-10-13 16:42:27.132975,2018-11-01 21:07:37.126892,25,8
1793,/midocamusic,Midoca,38,2018-10-21 19:17:44.276056,2018-10-23 20:40:13.199340,18,16
1794,/mielomusic,Mielo,45,2018-10-13 16:44:23.147558,2018-10-19 19:54:55.138490,14,8
1795,/migue-orozco-874971412,Migue Orozco,31,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1796,/mikecashen,Mike Cashen,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1797,/mikecashofficial,🎶🔥Michael Cash 🔥🎶,41,2018-10-21 19:16:41.439205,2018-10-26 20:11:26.959577,21,16
1798,/mikeofficial,M+ike,47,2018-10-23 20:39:18.870322,2018-10-29 20:26:24.468612,24,18
1799,/mikeperrysweden,Mike Perry Sweden,40,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
1800,/mikestudofficial,Mike Stud,11,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1801,/mikultbl,Mikul,38,2018-11-01 21:06:37.959074,2018-11-01 21:06:44.695562,25,25
1802,/mildminds,MILD MINDS,19,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1803,/mile-j,Mile Jakelić ✪,47,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
1804,/milenio-digital,Milenio Digital,42,2018-10-26 20:10:54.604163,2018-11-01 21:06:16.415919,25,21
1805,/milkenarchive,MilkenArchive,1,2018-11-01 21:06:26.650484,2018-11-01 21:06:37.298127,25,25
1806,/milkshakemancp,MilkshakeManCP,32,2018-09-28 14:25:17.283025,2018-11-01 21:05:25.845457,25,0
1807,/millie-goby,milliegoby,46,2018-10-25 20:33:02.897216,2018-11-01 21:07:52.789810,25,20
1808,/milliondollardisco,Million Dollar Disco,49,2018-10-13 16:44:00.910916,2018-10-24 19:53:49.554189,19,8
1809,/mindsoulmedia,Mindsoul Media,48,2018-09-28 14:25:17.283025,2018-11-01 21:04:26.646193,25,0
1810,/mindspring-music,Mindspring Music,49,2018-10-16 22:12:20.249079,2018-10-18 20:04:38.929818,13,11
1811,/minecraftwizards,Minecraft Wizards,49,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
1812,/minhquang-99,Minh Quang,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1813,/miraj-perera,Miraj,9,2018-09-28 14:25:17.283025,2018-11-01 21:04:19.347175,25,0
1814,/misanthropnsgnl,MisanthropNSGNL,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1815,/misschief1,Miss Chief,45,2018-10-26 20:11:48.968711,2018-10-29 20:26:47.105474,24,21
1816,/missujaifi,F Music Songs,45,2018-10-22 21:15:20.238552,2018-11-01 21:06:44.695562,25,17
1817,/missujaifi,HFS Music Songs,19,2018-10-14 08:24:33.941417,2018-10-21 19:17:59.644053,16,9
1818,/mistajam,MistaJam,45,2018-09-28 14:25:17.283025,2018-11-01 21:05:17.454721,25,0
1819,/mister-rudy,Myster Rudy,39,2018-10-26 20:11:35.689217,2018-11-01 21:07:02.104266,25,21
1820,/misterboy,Kierannnn..,49,2018-10-24 19:52:45.358805,2018-10-29 20:25:57.996803,24,19
1821,/mitsdub,Mits,48,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
1822,/mix80s,Mix80s,5,2018-09-28 14:25:17.283025,2018-11-01 21:05:17.454721,25,0
1823,/mixcult,"MixCult Records, Radio & Vinyl Store",47,2018-10-06 15:10:10.022530,2018-11-01 21:06:24.435010,25,4
1824,/mixfeed,[ FREE DL ],12,2018-09-28 14:25:17.283025,2018-10-29 20:24:49.945931,24,0
1825,/mixmag-1,Mixmag,47,2018-10-17 20:30:44.886687,2018-10-29 20:27:11.137553,24,12
1826,/mixpak,Mixpak,47,2018-09-28 14:25:17.283025,2018-11-01 21:04:59.341321,25,0
1827,/mobfanta,MOB FANTA,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1828,/moby-dick-big-read,The Moby-Dick Big Read,48,2018-10-24 19:52:30.468443,2018-10-28 21:49:53.338517,23,19
1829,/mocmeohieutruong,DJ VITIEUBAO,39,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
1830,/modernarecords,Moderna Records,36,2018-09-28 14:25:17.283025,2018-11-01 21:06:24.435010,25,0
1831,/modernlove,modernlove,45,2018-10-27 14:56:14.802563,2018-10-27 14:56:23.649472,22,22
1832,/mohabr,Mohab Ramadan,47,2018-10-13 16:41:34.727136,2018-10-29 20:24:21.030927,24,8
1833,/mohamed-abkarino-278317660,Mohamed Abkarino,44,2018-10-13 16:44:39.675773,2018-10-15 21:33:45.886212,10,8
1834,/mohamed-samir-355,Mohamed Samir 341,50,2018-10-06 15:10:16.581592,2018-11-01 21:06:01.261634,25,4
1835,/mohamed-talaat-470167573,Mohamed Talaat,49,2018-10-07 14:42:43.365707,2018-10-07 14:42:53.313966,7,7
1836,/mohammad-saqib-1,SA Qib,47,2018-10-25 20:30:02.768034,2018-11-01 21:04:26.646193,25,20
1837,/moneymanbandup,Bhandupju,34,2018-11-01 21:06:37.959074,2018-11-01 21:06:44.695562,25,25
1838,/monstercat,Monstercat,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:44.838897,25,0
1839,/montieeofficial2,M2♫,32,2018-09-28 14:25:17.283025,2018-10-29 20:26:06.370062,24,0
1840,/monxxbeats,MONXX,40,2018-11-01 21:05:26.495024,2018-11-01 21:07:37.126892,25,25
1841,/moogmusicinc,moogmusicinc,48,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
1842,/more-fiyah-sound,More Fiyah Int'l,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
1843,/morning-ireland,Morning Ireland,39,2018-10-07 14:45:32.892422,2018-10-07 14:45:42.768695,7,7
1844,/mortymort,LIL MORTY,49,2018-10-26 20:12:28.972257,2018-10-28 21:51:22.998334,23,21
1845,/mosamuels,Mo Samuels,46,2018-09-28 14:25:17.283025,2018-10-19 19:54:38.684144,14,0
1846,/mostaddictivemusic,MA Music,48,2018-10-13 16:44:16.161661,2018-10-19 19:54:47.465036,14,8
1847,/movin925,MOViN925,50,2018-10-13 16:44:47.348181,2018-11-01 21:08:07.846574,25,8
1848,/movingcastle,Moving Castle,44,2018-10-20 19:39:38.257124,2018-10-26 20:12:20.485599,21,15
1849,/mpctutor,MPC-Tutor,48,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
1850,/mr-attila,Mr.Attila ☁,43,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1851,/mr-cas,Mr Cas,48,2018-10-29 20:26:40.095183,2018-10-29 20:26:47.105474,24,24
1852,/mr-venzetti,Mr Venzetti,41,2018-09-28 14:25:17.283025,2018-10-17 20:29:37.136429,12,0
1853,/mrbongo,Mr Bongo,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:21.407449,25,0
1854,/mrcreepypasta,MrCreepypasta's Storytime,40,2018-10-22 21:15:34.818215,2018-10-22 21:15:40.978445,17,17
1855,/mrkrokett,Rayko,50,2018-10-15 21:31:24.240349,2018-11-01 21:05:17.454721,25,10
1856,/mrsuicidesheep,MrSuicideSheep,45,2018-09-28 14:25:17.283025,2018-10-29 20:24:21.030927,24,0
1857,/mtarecords,MTA Records,15,2018-09-28 14:25:17.283025,2018-11-01 21:05:08.028779,25,0
1858,/muhammad-abid-504550166,Abid,40,2018-10-14 08:23:34.202905,2018-10-16 22:12:53.927750,11,9
1859,/mujke_producent,Mujke_M,38,2018-11-01 21:07:45.707274,2018-11-01 21:07:52.789810,25,25
1860,/musatariq5,MusaTariq5,43,2018-11-01 21:06:09.498510,2018-11-01 21:06:16.415919,25,25
1861,/mushrooms-project2,Mushrooms Project2,45,2018-10-13 16:43:13.161726,2018-10-15 21:32:26.063031,10,8
1862,/music-by-zac,Zac S. Eagle,46,2018-10-07 14:43:41.878938,2018-10-07 14:43:51.959896,7,7
1863,/music-for-dreams,Music For Dreams,43,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1864,/music-mdc,music-mdc,50,2018-09-28 14:25:17.283025,2018-11-01 21:04:34.697356,25,0
1865,/musicamacondo,Música Macondo,44,2018-10-14 08:23:16.517042,2018-10-16 22:12:37.106845,11,9
1866,/musicdotexe,DotEXE,11,2018-09-28 14:25:17.283025,2018-11-01 21:05:35.369615,25,0
1867,/musicis4lovers,Music is 4 Lovers,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:11.645577,25,0
1868,/musickhaaane,MusicKhane - 3,33,2018-10-15 21:33:31.028442,2018-10-24 19:54:25.016660,19,10
1869,/musicpat-2,Brielle,12,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1870,/musicplug313x,MusicPlug 🔌,43,2018-10-17 20:31:02.618903,2018-10-17 20:31:10.559397,12,12
1871,/musicrimsky,Rimsky,35,2018-10-13 16:43:21.130211,2018-10-23 20:39:11.378553,18,8
1872,/musikamigdala,Amigdala,50,2018-10-14 08:22:33.371824,2018-11-01 21:05:53.760572,25,9
1873,/mustafahosny,Mustafa Hosny,46,2018-09-28 14:25:17.283025,2018-11-01 21:06:08.761996,25,0
1874,/muterial,muterial,46,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1875,/mvrvels,MVRVELS,40,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
1876,/mxmtoon,mxmtoon,47,2018-09-28 14:25:17.283025,2018-11-01 21:05:53.760572,25,0
1877,/mycatdie,MyCatDie,49,2018-10-23 20:38:47.937473,2018-10-25 20:31:49.916253,20,18
1878,/mygalx,MYGAL X,47,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
1879,/mynameisvalentine,VALENTINE,16,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1880,/myneighborkellan,My Neighbor Kellan,50,2018-11-01 21:07:45.707274,2018-11-01 21:07:52.789810,25,25
1881,/mynuleng,My Nu Leng,43,2018-10-27 14:56:14.802563,2018-11-01 21:07:44.838897,25,22
1882,/mysteryskulls,Mystery Skulls,48,2018-10-19 19:52:50.772407,2018-10-29 20:25:19.941763,24,14
1883,/mystical-complex,Mystical Complex,48,2018-10-13 16:44:23.147558,2018-10-16 22:13:43.219496,11,8
1884,/mysticphonk,mysticphonk,23,2018-09-28 14:25:17.283025,2018-11-01 21:06:44.695562,25,0
1885,/myuu,myuu,16,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1886,/myway9999,Mako,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1887,/mywidy,My Widy,32,2018-09-28 14:25:17.283025,2018-10-26 20:09:56.991340,21,0
1888,/n04hmusic,N0̷4H,27,2018-10-17 20:31:02.618903,2018-10-24 19:54:33.592785,19,12
1889,/n3bulaofficial,N3bula,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1890,/nahla-hazem,LaVender,44,2018-11-01 21:04:27.245001,2018-11-01 21:04:34.697356,25,25
1891,/nanajfh,NVNA,38,2018-10-26 20:10:54.604163,2018-10-29 20:25:50.088614,24,21
1892,/narendramodi,Narendra Modi,50,2018-10-13 16:42:57.447052,2018-10-27 14:54:58.714203,22,8
1893,/narrowskies,Narrow Skies,48,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
1894,/narutoroleplayg,NarutoRoleplayG,34,2018-09-28 14:25:17.283025,2018-11-01 21:04:34.697356,25,0
1895,/nasa,NASA,48,2018-09-30 16:43:44.824298,2018-11-01 21:06:08.761996,25,3
1896,/nascentofficial,NASCENT,43,2018-10-27 14:55:26.083091,2018-10-28 21:50:27.952362,23,22
1897,/nashsportsradio,Nashville Sports Radio,42,2018-10-26 20:12:36.591095,2018-10-29 20:27:33.544046,24,21
1898,/nature-vibes,NatureVibes,33,2018-09-28 14:25:17.283025,2018-11-01 21:07:11.645577,25,0
1899,/navin-raj-896907406,Navin Raj,20,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1900,/nazaar-waves,NAZAAR'S WAVES,50,2018-09-30 16:45:05.445609,2018-11-01 21:06:53.080162,25,3
1901,/nba-youngboy,YoungBoy Never Broke Again,50,2018-09-28 14:25:17.283025,2018-11-01 21:08:00.611261,25,0
1902,/ncrypta,NCRYPTA,42,2018-10-18 20:04:54.489548,2018-10-20 19:39:11.609173,15,13
1903,/nctrnlrecords,NCTRNL,49,2018-10-25 20:32:25.730130,2018-10-29 20:26:39.402286,24,20
1904,/ndyd-records,NDYD Records,46,2018-10-17 20:30:23.071409,2018-11-01 21:07:21.407449,25,12
1905,/necmusic,necmusic,46,2018-10-25 20:30:09.705581,2018-11-01 21:04:34.697356,25,20
1906,/needanamemusic,Daze,17,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1907,/negative-headphone,Negative Headphone,49,2018-10-13 16:43:13.161726,2018-10-22 21:13:55.551871,17,8
1908,/nektic,NEKTIC ⚔️𝐑𝐎𝐆𝐔𝐄⚔️,42,2018-10-13 16:44:16.161661,2018-10-26 20:12:11.978103,21,8
1909,/nel-unlit,Nel Unlit,45,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
1910,/nelchael-recabarren,Nelchael Nelchabarren,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1911,/neli-co-ko,Neli CoKo,23,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1912,/nemy,Nemy Rose,46,2018-10-15 21:32:33.948074,2018-10-22 21:14:15.332806,17,10
1913,/neonized,Neonized,50,2018-09-28 14:25:17.283025,2018-11-01 21:05:17.454721,25,0
1914,/neonlightmusic,NEONLIGHT,50,2018-09-28 14:25:17.283025,2018-10-13 16:44:15.177500,8,0
1915,/neonpajamas,[neonpajamas] Records,37,2018-10-06 15:10:10.022530,2018-10-14 08:23:15.843959,9,4
1916,/nerdykid3,💀VendettaSoundz™🔥,26,2018-10-26 20:11:35.689217,2018-10-29 20:26:32.463947,24,21
1917,/nessthekid,Ness The Kid,46,2018-10-16 22:13:52.013145,2018-10-16 22:13:59.403893,11,11
1918,/nesthq,NEST HQ,48,2018-10-13 16:44:07.909051,2018-11-01 21:07:37.126892,25,8
1919,/nettwerkmusicgroup,Nettwerk Music Group,6,2018-09-28 14:25:17.283025,2018-11-01 21:05:53.760572,25,0
1920,/neutralmakesmusic,neutral.,41,2018-10-25 20:32:10.625788,2018-11-01 21:06:53.080162,25,20
1921,/neversaydie,Never Say Die Records,48,2018-09-28 14:25:17.283025,2018-10-23 20:38:16.245848,18,0
1922,/newagemusicgarden,New Age Music Garden,48,2018-10-06 15:10:10.022530,2018-10-23 20:39:03.872813,18,4
1923,/neweverymorningmusic,andrew gavin williams,28,2018-10-07 14:45:14.934716,2018-10-17 20:31:00.808368,12,7
1924,/newleaf27,NEW LEAF,5,2018-11-01 21:06:09.498510,2018-11-01 21:06:16.415919,25,25
1925,/newline-entertainment,@Newlineents,40,2018-10-24 19:53:22.954194,2018-10-29 20:26:32.463947,24,19
1926,/news24,News24,39,2018-10-24 19:54:26.081896,2018-10-25 20:33:16.993047,20,19
1927,/newzjunky,newzjunky,49,2018-10-13 16:44:47.348181,2018-10-15 21:33:53.311957,10,8
1928,/nghtofficial,NGHT,45,2018-10-25 20:31:50.645546,2018-10-29 20:25:57.996803,24,20
1929,/nguy-n-anh-v-305653417,DJ Vu Kem,46,2018-10-19 19:53:57.805392,2018-10-19 19:54:05.070468,14,14
1930,/nguy-n-bo-2,B'Small DJ,32,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1931,/nguy-n-c-duy-124478510,DXY,20,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1932,/nguy-n-c-ng-danh-130663015,Nguyễn Công Danh,42,2018-10-15 21:32:40.449669,2018-10-15 21:32:47.226237,10,10
1933,/nguy-n-v-n-639216332,Văn Nguyên,46,2018-10-28 21:50:21.475599,2018-10-29 20:26:24.468612,24,23
1934,/nguyen-duc-758046923,Deejay Đức ✪,17,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1935,/nguyen-duc-758046923,I'm Đức ✪,36,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1936,/nguyen-hieu-679653645,DJ Hiếu Phạm,41,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
1937,/nicholas-smith-pianist,Nicholas Smith (Pianist),46,2018-10-06 15:40:44.330625,2018-11-01 21:04:34.697356,25,6
1938,/nichoy,Nic Hoy,47,2018-10-19 19:54:56.183696,2018-10-20 19:39:49.085250,15,14
1939,/nickbee,NICKBEE,50,2018-10-13 16:42:20.116948,2018-11-01 21:05:25.845457,25,8
1940,/nicklas-loefstrand,NiLõ,45,2018-10-13 16:43:21.130211,2018-10-29 20:26:06.370062,24,8
1941,/nicklas-loefstrand,NiLõ (Nicklas Löfstrand),46,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1942,/nickyromero,nickyromero,13,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1943,/nightmarefuel,nightmarefuel,50,2018-10-15 21:33:31.028442,2018-10-16 22:13:51.404594,11,10
1944,/nighttime-story,Night Time Story,50,2018-10-06 15:10:02.597988,2018-10-16 22:12:19.530399,11,4
1945,/nilshoffmannberlin,Nils Hoffmann,6,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1946,/nina-kraviz,Nina Kraviz,42,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1947,/nina_catcher,Nina Catcher,39,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1948,/ninety9live,Ninety9Lives,47,2018-10-06 15:10:23.541173,2018-10-17 20:30:07.709291,12,4
1949,/ninj3hh,ninj3hh,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1950,/ninja-tune,Ninja Tune,41,2018-09-30 16:43:58.509653,2018-10-07 14:43:27.398415,7,3
1951,/nirgoona,☦Nirgoona aka Heavenchord ☦,46,2018-10-07 14:43:28.311945,2018-10-27 14:55:11.683914,22,7
1952,/nittigritti,Nitti Gritti,12,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1953,/noahjgose,Noah J. Gose,47,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
1954,/nocopyrightmusiic,NCM,50,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
1955,/nocopyrightsounds,NCS,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:44.838897,25,0
1956,/nocturnalnouveau,Matt Darey Nocturnal,38,2018-10-13 16:43:53.031905,2018-10-18 20:05:17.576426,13,8
1957,/noisia,NOISIA,43,2018-09-28 14:25:17.283025,2018-11-01 21:05:25.845457,25,0
1958,/noisiaradio,Noisia Radio,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:28.935668,25,0
1959,/noisysoundss,Noisy Sounds,49,2018-09-28 14:25:17.283025,2018-11-01 21:07:11.645577,25,0
1960,/nojumper,No Jumper,48,2018-09-28 14:25:17.283025,2018-11-01 21:06:01.261634,25,0
1961,/nolanmacmusic,Nolan Mac,50,2018-10-21 19:17:35.644824,2018-10-25 20:32:54.261687,20,16
1962,/nolanvanlith,Nolan van Lith,42,2018-10-20 19:39:06.213367,2018-10-29 20:26:24.468612,24,15
1963,/nolecast,The Nolecast,49,2018-09-28 14:25:17.283025,2018-11-01 21:08:07.846574,25,0
1964,/nonnanonnanonnanonna,Nonna,43,2018-10-13 16:44:31.163166,2018-10-17 20:31:00.808368,12,8
1965,/noon-93,noon,9,2018-10-13 16:44:39.675773,2018-10-13 16:44:46.738919,8,8
1966,/noraenpure,Nora En Pure,41,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
1967,/northmada,"North Mada (DJ's => JIMJIM, MASE, FLOZIO, R.DYDY)",49,2018-10-06 15:10:30.850829,2018-10-15 21:32:54.632580,10,4
1968,/notactuallyasian,"Paris, From Tokyo",49,2018-10-13 16:43:05.790137,2018-10-23 20:37:02.587815,18,8
1969,/notluna,luna,49,2018-10-19 19:54:56.183696,2018-10-22 21:15:26.112354,17,14
1970,/nour-moukhtar,Nour Moukhtar,25,2018-09-28 14:25:17.283025,2018-11-01 21:04:34.697356,25,0
1971,/nourish,nourish.,50,2018-10-06 15:11:15.486209,2018-10-25 20:31:29.101793,20,4
1972,/nowadays-records,Nowadays Records,50,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
1973,/nowavecharles,No Wave Charles,45,2018-11-01 21:07:45.707274,2018-11-01 21:07:52.789810,25,25
1974,/nsk_kpr,Nsk Kpr,49,2018-10-19 19:54:05.793176,2018-10-26 20:11:41.720077,21,14
1975,/nullchloe,null chloe,47,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1976,/num3rical,num3rical,40,2018-10-17 20:29:48.559556,2018-10-19 19:53:49.681673,14,12
1977,/numanumanuma,NUMA,40,2018-10-13 16:43:13.161726,2018-10-20 19:38:55.221723,15,8
1978,/nurkomusic,Nurko,45,2018-10-16 22:13:36.103839,2018-11-01 21:05:44.869508,25,11
1979,/nwejinan,N'we Jinan,23,2018-10-07 14:45:14.934716,2018-10-13 16:44:39.023287,8,7
1980,/nzherald,nzherald,37,2018-10-17 20:31:11.310794,2018-10-22 21:15:40.978445,17,12
1981,/oakjoi,jagger finn,19,2018-09-30 16:44:05.657122,2018-10-07 14:43:40.584511,7,3
1982,/oceanscum,FUCKTHTX (☆LiL SLIT WRIST☆),45,2018-10-28 21:49:53.987351,2018-10-29 20:25:50.088614,24,23
1983,/octoberendsofficial,October Ends Official,50,2018-10-14 08:22:57.236400,2018-11-01 21:04:19.347175,25,9
1984,/octobersveryown,octobersveryown,47,2018-10-13 16:44:39.675773,2018-11-01 21:06:01.261634,25,8
1985,/odair-vieira-da-silva,Odair Smith,48,2018-10-18 20:04:47.329641,2018-10-21 19:16:50.182898,16,13
1986,/oddprophet,Oddprophet,21,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
1987,/odesskiy-letspleishik,Odesskiy,50,2018-10-18 20:05:25.509952,2018-10-23 20:39:56.656873,18,13
1988,/odesza,ODESZA,49,2018-09-28 14:25:17.283025,2018-10-25 20:31:21.718754,20,0
1989,/odiorecs,Ōdio Records,47,2018-10-16 22:13:27.331114,2018-10-16 22:13:35.264751,11,11
1990,/officalarshdeepdhillon,Arshdeep Dhillon,11,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1991,/official-flxckothekid,FlxckoTheKid,49,2018-09-28 14:25:17.283025,2018-11-01 21:04:42.876319,25,0
1992,/official-luke-bryan,Official Luke Bryan,46,2018-10-13 16:41:43.603897,2018-10-29 20:24:28.714299,24,8
1993,/official-rezz,REZZ,50,2018-10-24 19:54:26.081896,2018-10-27 14:56:38.299255,22,19
1994,/officialaceaura,Ace Aura,27,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
1995,/officialartofdance,Art of Dance,39,2018-09-28 14:25:17.283025,2018-10-06 15:43:04.533697,6,0
1996,/officialb2s,officialb2s,50,2018-10-24 19:53:13.594876,2018-10-29 20:27:11.137553,24,19
1997,/officialdigitalrecords,Digital Records,24,2018-11-01 21:05:36.527464,2018-11-01 21:05:44.869508,25,25
1998,/officialhipst3r,Hipst3r,28,2018-09-28 14:25:17.283025,2018-10-29 20:24:35.713855,24,0
1999,/officialkrimer,KRIMER,39,2018-10-13 16:44:16.161661,2018-11-01 21:05:35.369615,25,8
2000,/officialsnails,SNAILS,30,2018-10-25 20:32:47.992904,2018-11-01 21:07:37.126892,25,20
2001,/offkey_ass_nigga,0ғғKᴇʏ,48,2018-10-24 19:52:53.783698,2018-10-27 14:55:17.994495,22,19
2002,/offmenutrecords,OFF ME NUT RECORDS,36,2018-10-16 22:13:19.154109,2018-10-22 21:14:59.987423,17,11
2003,/ogvfamily,Only Good Vibes,24,2018-11-01 21:07:22.106861,2018-11-01 21:07:28.935668,25,25
2004,/ohsamcollins,SAM COLLINS,45,2018-10-21 19:17:08.680451,2018-10-22 21:14:41.566584,17,16
2005,/ohthatkatherine,Katherine,20,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2006,/ohwondermusic,Oh Wonder,28,2018-09-28 14:25:17.283025,2018-10-29 20:25:27.727235,24,0
2007,/oidutseim,mie,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
2008,/ois-n-coffey,Oisín Coffey,46,2018-10-27 14:56:24.476906,2018-10-28 21:51:16.234793,23,22
2009,/oliverse,OLIVERSE,39,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
2010,/oliviabroadfield,Olivia Broadfield,47,2018-10-28 21:50:07.186302,2018-10-28 21:50:13.696430,23,23
2011,/oluroylehatalar,OLUR ÖYLE HATALAR,40,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
