,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
490,/gjonesbass,G JONES,45,2018-09-30 16:45:15.235654,2018-10-06 15:18:47.584275,5,3
491,/glennbeck,The Glenn Beck Program,49,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
492,/glennmorrison,Glenn Morrison,14,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
493,/glitterboxibiza,Glitterbox,47,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
494,/gmafiarecords,🇧🇷 G-MAFIA RECORDS,15,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
495,/gmgbdaidough,GMGB DAIDOUGH,17,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
496,/goldmansachs,Goldman Sachs,38,2018-09-30 16:43:44.824298,2018-10-06 15:17:15.193742,5,3
497,/goodbye-to-sleep,Goodbye To Sleep,45,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
498,/goodenuff,Good Enuff,28,2018-09-28 14:25:17.283025,2018-10-06 15:17:48.629112,5,0
499,/gooshe5,Gooshe5,34,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
500,/gregoryalanisakov,gregoryalanisakov,50,2018-10-06 15:09:42.381946,2018-10-06 15:17:02.468501,5,4
501,/grimstacey,grim.STACEY,34,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
502,/groundzeromedia,Ground Zero Media,50,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
503,/guacalena,Guacalena,39,2018-09-28 14:25:17.283025,2018-10-06 15:17:29.488495,5,0
504,/guimilward,guimilward,23,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
505,/gunna-sc,Gunna,24,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
506,/guyswefucked,Guys We F****d,50,2018-09-30 16:45:36.726487,2018-09-30 16:45:43.740413,3,3
507,/gydramusic,Gydra,9,2018-10-06 15:10:53.700192,2018-10-06 15:18:28.814553,5,4
508,/hagamestakhabeyaa,🎶HagaMestakhabeya 🎶,15,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
509,/happyhourband,HappyHourband,14,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
510,/hardeffectz,HardEffectz,38,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
511,/hardstyle,Hardstyle,50,2018-09-28 14:25:17.283025,2018-10-06 15:17:48.629112,5,0
512,/harleyquinn1707,grassy suicide,8,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
513,/harman_banga,Prodigy_,50,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
514,/harold-van-lennep,Harold van Lennep,34,2018-10-06 15:09:36.016632,2018-10-06 15:16:54.930598,5,4
515,/harperaudio_us,HarperAudio_US,38,2018-10-06 15:09:55.941585,2018-10-06 15:17:15.193742,5,4
516,/harpercollinspublishers,HarperCollins Publishers,31,2018-10-06 15:09:55.941585,2018-10-06 15:17:15.193742,5,4
517,/harrisonstorm,Harrison Storm,20,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
518,/harshrecordslabel,Harsh Records,29,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
519,/hay-house,Hay House,37,2018-09-30 16:43:44.824298,2018-10-06 15:17:15.193742,5,3
520,/hazy_music,Hazy,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
521,/hddubrave-music,HDdubRAVE,47,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
522,/headhaunter,Headhaunter,13,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
523,/hedaatthedisco,Hedaatthedisco,44,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
524,/heeduardoh,Sertanejo Lançamentos,43,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
525,/hell-yeah,Hell Yeah Recordings,31,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
526,/henryrobeen,Henry Robeen,17,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
527,/heroinediaries,heroine diaries,32,2018-09-28 14:25:17.283025,2018-10-06 15:17:22.426131,5,0
528,/hessleaudio,Hessle Audio,42,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
529,/hfs-music,Shaam,6,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
530,/hiderway,Hiderway  ✔️,11,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
531,/hippiesabotage,Hippie Sabotage,46,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
532,/hmwl,House Music With Love,33,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
533,/hollow-coves,Hollow Coves,11,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
534,/home-2001,HOME,31,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
535,/hopelessrecords,Hopeless Records,23,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
536,/hosam-elshaer-862948086,Music Mhragnat - ميوزك مهرجانات,47,2018-10-06 15:08:47.384115,2018-10-06 15:17:08.983339,5,4
537,/hosam_husein,Hossam Hussein,41,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
538,/hospitalrecords,Hospital Records (Label),47,2018-09-28 14:25:17.283025,2018-10-06 15:18:28.814553,5,0
539,/hosseina,حُسینا,40,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
540,/host7,GhostR7,45,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
541,/hotflameradio,WorldStarHipHop Radio,20,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
542,/howardstern,Howard Stern,49,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
543,/hrs-das-hotelportal,HRS - das Hotelportal,41,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
544,/hugo-ouanounou,Hugo Ouanounou,32,2018-09-28 14:25:17.283025,2018-09-30 16:43:30.021985,3,0
545,/hussein07,Hussein_se7s,15,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
546,/hutow,Chuột Đow,32,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
547,/hyperactivesounds,Hyper Leon,10,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
548,/hyphoofficial,Hypho,38,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
549,/i-p-traiii,ImNotDai,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
550,/iameden,EDEN,48,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
551,/iamgeoofficial,GEO,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
552,/iamkernius,Kernius (Curly Music),45,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
553,/iamtheelephante,Elephante,28,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
554,/ibogarecords,IbogaRecords,36,2018-09-30 16:43:58.509653,2018-10-06 15:17:29.488495,5,3
555,/idealismus,idealism,34,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
556,/igi_nudisco,Igi,25,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
557,/ihymarina,marina,42,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
558,/iikki-books,IIKKI,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
559,/illeniumofficial,ILLENIUM,46,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
560,/illicityofficial,Illicity,47,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
561,/illpetill,iLLPeTiLL,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
562,/imlilboom,Lil Boom,13,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
563,/imperial-leather,Goz,50,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
564,/imtrashaf,TNGLarry,48,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
565,/indepthradio,Indepth Radio,46,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
566,/ineedr3hab,R3HAB - I NEED R3HAB,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
567,/inextremisnetwork,Inextremis,24,2018-09-28 14:25:17.283025,2018-10-06 15:17:48.629112,5,0
568,/infektdubstep,INFEKT,49,2018-09-30 16:45:05.445609,2018-10-06 15:18:37.628521,5,3
569,/ingroovesmarketing,INgroovesmarketing,30,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
570,/insomniacevents,Insomniac Events,48,2018-09-28 14:25:17.283025,2018-10-06 15:18:37.628521,5,0
571,/inter_lock,INTERLOCK,21,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
572,/ion-ludwig,Ion Ludwig,9,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
573,/iqbaldykara,iqbaldykara,35,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
574,/irishtimes-rossock,Ross O'Carroll-Kelly,45,2018-09-30 16:45:36.726487,2018-09-30 16:45:43.740413,3,3
575,/irvan-renaldi-564825259,Irvan Renaldi,37,2018-09-30 16:45:22.643488,2018-10-06 15:18:58.683652,5,3
576,/italo-disco-forever-mor,ITALO DISCO FOREVER&More,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
577,/ithinkimcrashin,Stephen,13,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
578,/itsbaaku,Baaku,47,2018-09-30 16:44:22.682601,2018-10-06 15:17:48.629112,5,3
579,/itsellamai,Ella Mai,19,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
580,/itsmag3,MAG3,12,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
581,/itsmsft,msft.,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
582,/itsnellemusic,nelle,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
583,/itsrinnegone,Rinnegone,22,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
584,/ivan-grigorashchuk,Ivan Grigorashchuk,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
585,/ivoryoasis,Ivory Oasis,6,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
586,/ivyhhpt10,mxrçh/pt.10,45,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
587,/ivylab,Ivy Lab,31,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
588,/j-me-music,JAIME.,49,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
589,/j4ydizzle,J4yDiZz1e,6,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
590,/jack-villano-villano,Jack Villano Villano,16,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
591,/jackalproducer,JACKAL,2,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
592,/jackstrain2,Jack Strain,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
593,/jacktheripperuk,Jack The Ripper UK,31,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
594,/jackvfx,Jack,14,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
595,/jacquees,Jacquees,3,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
596,/jahseh-onfroy,XXXTENTACION,41,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
597,/jamesroachmusic,jrmusic,23,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
598,/jamiebdj,Jamie B DJ/Producer (official),18,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
599,/jason-campbell-501952387,Jason Campbell,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
600,/jason-lee-ashby,Jason Lee Ashby,39,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
601,/jasonaldean,Jason Aldean,28,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
602,/jazzmidi,JazzMidi,43,2018-09-28 14:25:17.283025,2018-10-06 15:18:12.005652,5,0
603,/jb-miro,Mira Esam,26,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
604,/jeffreymichaelpiano,"Fireheart Music, Inc",44,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
605,/jelskull,Jelskull,15,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
606,/jen-tackett,Jen Tackett,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
607,/jennajulienpodcast,Jenna & Julien Podcast,44,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
608,/jeonjinhee_dreamer,Jinhee JEON,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
609,/jeremie-congrega,Jérémie Congrega Solo,47,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
610,/jesus-drone,JESUS DRONE,49,2018-09-28 14:25:17.283025,2018-10-06 15:17:29.488495,5,0
611,/jesusthehoncho,Jesus Honcho,45,2018-10-06 15:08:47.384115,2018-10-06 15:17:08.983339,5,4
612,/jillian-esch,Jillian Esch,35,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
613,/jimquisition,Jimquisition,42,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
614,/jkylxhyde,Jkyl & Hyde,35,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
615,/jmoneyhoemoney,Jmoney Hoemoney,50,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
616,/joebuddenpodcast,The Joe Budden Podcast,42,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
617,/joebxlle420,joebxlle,34,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
618,/joel-ansett,Joel Ansett,16,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
619,/joerxworx,joerxworx,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
620,/joey-stux,Joey Stux,24,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
621,/johnb,JohnB,34,2018-10-06 15:10:53.700192,2018-10-06 15:18:28.814553,5,4
622,/johncraigie,JohnCraigie,15,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
623,/johndalton-3,JohnDalton,36,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
624,/johnny-singer-81,Johnny singer 81,46,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
625,/johnslim2010,JOHN SLIM,13,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
626,/jonahpakpahan1,Jonah Pakpahan,11,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
627,/jonathanmaiocco,Jonathan Maiocco,25,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
628,/jordan-940535439,Jordan Elena,10,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
629,/jordan-940535439,[jordan],17,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
630,/jordananye,jordana nye,26,2018-09-28 14:25:17.283025,2018-10-06 15:18:58.683652,5,0
631,/jorgehl-1,JorGeHL',22,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
632,/joze-celso-o-v,DJ CELSO,19,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
633,/juancarlosrivera-1,DJCRivera,19,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
634,/jubyphonic-p,JubyPhonic,28,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
635,/juicyjmusic,Juicy J,23,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
636,/jujubangzz,juju bangz,7,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
637,/julien-malaussena,Julien Malaussena,34,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
638,/jumpupforum,JUMPUPFORUM,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
639,/jusnow,Jus Now,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
640,/justaboutmusik,jմՏԵɑҍօմԵ,46,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
641,/justmusiclabel,Just Music Label,17,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
642,/kait-con-botas,Kaitò-ó Con Botas,14,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
643,/kaitlinlindley,Kaitlin Lindley ♡,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
644,/kaleb-engvall,Engvall,19,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
645,/kaninednb,KANINE,50,2018-09-28 14:25:17.283025,2018-10-06 15:18:28.814553,5,0
646,/kanyewest,Kanye West,5,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
647,/kasra-critical,Kasra Critical,36,2018-10-06 15:09:23.124501,2018-10-06 15:18:28.814553,5,4
648,/katiedobbins,Katie Dobbins,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
649,/kavverhouzer,KAV VERHOUZER,16,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
650,/kayohofficial,Kayoh,26,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
651,/kayvianremixes,KAYVIAN Remixes,21,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
652,/kcoolman,Double Toasted,47,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
653,/keepitinside,keepitinside,16,2018-09-28 14:25:17.283025,2018-10-06 15:18:58.683652,5,0
654,/kenji-ichiyanagi,Kenji Ichiyanagi | Film/TV Composer,47,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
655,/kenny-chavez,Dj Caspol,35,2018-10-06 15:10:45.880886,2018-10-06 15:18:20.591365,5,4
656,/kenny_dyer,Kenny Dyer,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
657,/kevingates,Kevin Gates,50,2018-09-30 16:45:29.473893,2018-09-30 16:45:36.053224,3,3
658,/khamsinmusic,Khamsin,40,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
659,/khuzaima-bin-tahir,Khuzaima Bin Tahir,50,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
660,/kickraux,KickRaux,46,2018-09-28 14:25:17.283025,2018-09-30 16:42:48.881337,3,0
661,/kidblanket,Kid Blanket,39,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
662,/kill-turbo,lil turbo,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
663,/kilodnb,KiloDNB,40,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
664,/kinggoldchains,Tyga,17,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
665,/kinginterface,King Interface (WRLDWIDE LIVE),46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
666,/kira_productions,KIRA,24,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
667,/kironfx,KironFX,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
668,/klutchofficialmusic,Klutch,42,2018-09-28 14:25:17.283025,2018-10-06 15:16:47.233740,5,0
669,/kning-disk,Kning Disk,2,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
670,/kodak-black,Kodak Black,39,2018-09-28 14:25:17.283025,2018-10-06 15:19:06.350124,5,0
671,/komorebiaudio,Komorebi Audio,4,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
672,/koni_music,Koni,50,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
673,/konradmilmusic,Konrad Mil,45,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
674,/kovyphoto,K.I.P ૐ,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
675,/kraiggibadrasta,KraiGGi-BaDArT,50,2018-10-06 15:09:01.689082,2018-10-06 15:16:18.040154,5,4
676,/krane,KRANE,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
677,/krissantiago,Kris Santiago I NDYD,49,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
678,/kronopage,KRONO,1,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
679,/ksiaze,ksiaze,36,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
680,/kulths,kulths,24,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
681,/kurkurpar,Kura Kura Paraffin,46,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
682,/kyantewilson,Kyante Wilson,44,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
683,/kygo,Kygo,38,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
684,/kyle-moning,Kyle Moning Music,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
685,/kyroshie,KYROSHIE🍃,46,2018-09-28 14:25:17.283025,2018-10-06 15:18:37.628521,5,0
686,/kyson,Kyson,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
687,/l-nesu,L NESU,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
688,/l-trangg,Lê Trangg Piano,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
689,/lac-boi-boi,Lac Boi Boi,37,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
690,/lachlan-obrien-273116058,Sticky Fingers Bangers,48,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
691,/lakeyinspired,LAKEY INSPIRED,20,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
692,/landoftreesmusic,Land Of Trees,49,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
693,/landspeed3000,landspeed,9,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
694,/lane8music,Lane 8,47,2018-09-28 14:25:17.283025,2018-10-06 15:18:47.584275,5,0
695,/lapis522,Angel Blessed Reiki Music,34,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
696,/larkefakt,LARKEFAKT,23,2018-10-06 15:10:45.880886,2018-10-06 15:18:20.591365,5,4
697,/larry-chau,Larry Chau,47,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
698,/larrysklai,larrysklai,30,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
699,/lastheroesmusic,Last Heroes,28,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
700,/lastpodcastontheleft,Last Podcast On The Left,46,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
701,/late-nite-tuff-guy,Late Nite Tuff Guy,36,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
702,/latropicalmixes,La Tropicál Mixes,28,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
703,/lauter-unfug,Lauter Unfug Musik,44,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
704,/laxcitymusic,laxcity,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
705,/lay-far,Lay-Far,49,2018-09-28 14:25:17.283025,2018-10-06 15:18:12.005652,5,0
706,/lazy-eyelids,Lazy Eyelids,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
707,/le-comptoir-auditif,Le Comptoir Auditif,46,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
708,/leandro-ruschel,Leandro Ruschel,24,2018-10-06 15:09:55.941585,2018-10-06 15:19:14.779641,5,4
709,/leavingrecords,Leaving Records,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
710,/levipatel,Levi Patel,1,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
711,/lex-mccue,Lex,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
712,/lexxredd,lexxredd,13,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
713,/lifeleveler,LifeLeveler,28,2018-09-28 14:25:17.283025,2018-10-06 15:17:15.193742,5,0
714,/lifestylemusic,Lifestyle Music,36,2018-09-28 14:25:17.283025,2018-10-06 15:18:28.814553,5,0
715,/lil-baby-4pf,Lil Baby,44,2018-09-28 14:25:17.283025,2018-10-06 15:19:06.350124,5,0
716,/lil-skies,lil skies,41,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
717,/lil_peep,☆LiL PEEP☆,38,2018-09-28 14:25:17.283025,2018-10-06 15:19:06.350124,5,0
718,/lilaspen,aspen☆,32,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
719,/lildynamte,LIL DYNAMITE,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
720,/lilemoboiscoob,Scøøb,44,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
721,/lilly-miller,Lilly Miller,40,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
722,/lilmosey,Lil Mosey,26,2018-09-28 14:25:17.283025,2018-10-06 15:19:06.350124,5,0
723,/lilnickytherapper,L1l N1cky ✪,22,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
724,/liluzivert,LIL UZI VERT,9,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
725,/lilwayne,Lil Wayne,48,2018-09-30 16:45:29.473893,2018-10-06 15:19:06.350124,5,3
726,/lilypichu,lilypichu,42,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
727,/limmy,Limmy,12,2018-10-06 15:11:31.447982,2018-10-06 15:19:14.779641,5,4
728,/limpodisco,Limpodisco,46,2018-09-30 16:44:46.659088,2018-10-06 15:18:20.591365,5,3
729,/lindsayclarke,Lindsay Clarke,23,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
730,/lipservicepodcast,Lip Service,43,2018-09-28 14:25:17.283025,2018-09-30 16:43:51.127257,3,0
731,/liquidbass,Vandaleast,41,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
732,/liquidritual,Liquid Ritual,27,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
733,/lise-jonsson,ZODALITT,25,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
734,/listsmusic,Lists,10,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
735,/livelikedavis,LiveLikeDavis,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
