,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
992,/lilly-miller,Lilly Miller,40,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
993,/lilmosey,Lil Mosey,42,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
994,/lilnickytherapper,L1l N1cky ✪,22,2018-09-30 16:44:13.557284,2018-10-07 14:43:51.959896,7,3
995,/lilsnackk,Lil Snack,25,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
996,/liltexas,LIL TEXAS,16,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
997,/liluzivert,LIL UZI VERT,9,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
998,/lilwayne,Lil Wayne,48,2018-09-30 16:45:29.473893,2018-10-06 15:44:13.721214,6,3
999,/lilypichu,lilypichu,42,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
1000,/limmy,Limmy,16,2018-10-06 15:11:31.447982,2018-10-07 14:45:42.768695,7,4
1001,/limpodisco,Limpodisco,46,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
1002,/lindsayclarke,Lindsay Clarke,23,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1003,/lipservicepodcast,Lip Service,46,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
1004,/liquidbass,Vandaleast,41,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
1005,/liquidritual,Liquid Ritual,27,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1006,/lise-jonsson,ZODALITT,25,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1007,/listsmusic,Lists,10,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1008,/littlesirecho,Little Sir Echo,30,2018-10-13 16:42:41.787630,2018-10-14 08:22:39.919502,9,8
1009,/livelikedavis,LiveLikeDavis,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1010,/lnbwsiobpjme,Music,30,2018-09-28 14:25:17.283025,2018-09-30 16:43:44.250041,3,0
1011,/lo-freq-1,Lost Frequencies,13,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1012,/logand1983,LOGAN D,21,2018-10-13 16:42:20.116948,2018-10-14 08:24:16.543908,9,8
1013,/logic-moon,Logic Moon,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1014,/long-for-the-coast,Long For The Coast,32,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1015,/long_arms,Longarms.,6,2018-09-28 14:25:17.283025,2018-10-14 08:22:23.239094,9,0
1016,/loopmachine_yatodapotaria,LoopMachine,42,2018-10-14 08:22:57.236400,2018-10-14 08:23:05.990938,9,9
1017,/loststarboy,loststarboy ★,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1018,/louderwithcrowder,Louder With Crowder,42,2018-09-28 14:25:17.283025,2018-10-14 08:22:56.506483,9,0
1019,/louisthechild,Louis The Child,49,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
1020,/loulourecords,LouLou Records,48,2018-09-28 14:25:17.283025,2018-10-14 08:24:00.363517,9,0
1021,/loveyous,JammyJam,38,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
1022,/lowdowndeeprecs,LOW DOWN DEEP RECORDINGS,44,2018-10-06 15:10:53.700192,2018-10-14 08:24:16.543908,9,4
1023,/ltr_tunes,LTR tunes,16,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
1024,/luca-longobardi,Luca Longobardi,49,2018-09-28 14:25:17.283025,2018-10-14 08:23:23.567545,9,0
1025,/lucas-whitaker,Ghost Boy,31,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1026,/luccasehenrique,Luccas & Henrique,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1027,/luceomusic,Luceo,37,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
1028,/ludvig-elveberg,Ludvig Elveberg,50,2018-10-13 16:44:31.163166,2018-10-13 16:44:39.023287,8,8
1029,/luis-f-costa,Luis F. Costa,32,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1030,/luizcarlosoficial,luizcaroficial,48,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
1031,/lukegarrity,lukegarrity,42,2018-10-14 08:23:34.202905,2018-10-14 08:23:41.914602,9,9
1032,/lullaby-babies,Lullaby Babies,31,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
1033,/lullatone,LULLATONE,39,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
1034,/luxxury,LUXXURY,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1035,/lynx1337,_lynx1337,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1036,/m-c-mi-n-252743601,pigsiumo,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1037,/m-we-1,MÖWE,6,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1038,/m180,M180,41,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1039,/m6conteudos,M6 CONTEÚDOS,27,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1040,/m7md-7alim,MOHAMED HALIM ✪,39,2018-10-14 08:24:41.907268,2018-10-14 08:24:48.873020,9,9
1041,/m83,M83,39,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
1042,/maak-albertz,Maak & Albertz,50,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1043,/macaudio-2,MacmillanAudio,29,2018-10-13 16:42:57.447052,2018-10-14 08:24:57.117309,9,8
1044,/mackygee,Macky Gee,43,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
1045,/maddecent,Mad Decent,41,2018-09-28 14:25:17.283025,2018-10-13 16:41:57.742798,8,0
1046,/madison-steinbruck,Madison Steinbruck,31,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1047,/maetslap,meatslap,46,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
1048,/magaramusic,Magara,7,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1049,/mahayana_records,Mahayana Records,48,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1050,/mahmoud-hamdy-209,الجوكر-العقد,17,2018-10-13 16:44:39.675773,2018-10-14 08:24:48.873020,9,8
1051,/mahmoudabdelghanei,Bighoo,35,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
1052,/mahmoudbassam,Mahmoud Bassam,20,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
1053,/mahmoudosaama,Mahmoud Osama,40,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1054,/mahmut-orhan,Mahmut Orhan,10,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1055,/mahmutorhanpodcast,Mahmut Orhan Podcast & Remixes,20,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1056,/maicon-machado-nunes,Maicon Nunes,48,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
1057,/mainframerecordings,Mainframe Recordings,46,2018-10-13 16:44:07.909051,2018-10-13 16:44:15.177500,8,8
1058,/major_skatty,Major&Skatty,21,2018-10-13 16:43:46.210531,2018-10-14 08:23:50.996400,9,8
1059,/majorlazer,Major Lazer [OFFICIAL],13,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
1060,/makeitdeep,Make It Deep,49,2018-10-13 16:43:53.031905,2018-10-14 08:24:00.363517,9,8
1061,/malluc-manoach,Malluc Manoach,30,2018-10-13 16:44:23.147558,2018-10-14 08:24:48.873020,9,8
1062,/mallyh,MALLY H,33,2018-09-28 14:25:17.283025,2018-10-14 08:21:46.910297,9,0
1063,/maodeouro22,↪ DJ JUNINHO 22,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1064,/maos-beats,M.a.o.s. Beats,26,2018-10-14 08:23:51.978444,2018-10-14 08:24:00.363517,9,9
1065,/marcel-g-tz-2,mg308,44,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
1066,/marco-seekx,Marco Turrini -(Seek X Records),50,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
1067,/marcusbasquiat,@marcusbasquiat,50,2018-10-14 08:24:41.907268,2018-10-14 08:24:48.873020,9,9
1068,/mariano-alvarez-35,ChroniclesMusic,1,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
1069,/marinremixes,Marin Hoxha /(Remixes),30,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
1070,/marshmellomusic,marshmello,35,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
1071,/martingarrix,Martin Garrix,49,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
1072,/martynjoseph,Martyn Joseph,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1073,/martzdub,MARTZ #WOBBLYGNG,42,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1074,/marvin-du-chatinier,Marvin du Chatinier,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1075,/maskedacoustic,Electro-Light,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1076,/masking,Sir Cartier,21,2018-10-14 08:24:41.907268,2018-10-14 08:24:48.873020,9,9
1077,/massageasmr,Massage ASMR,46,2018-09-28 14:25:17.283025,2018-10-14 08:22:56.506483,9,0
1078,/mastadontunes,Mastadon,32,2018-09-30 16:45:15.235654,2018-10-07 14:45:13.336994,7,3
1079,/mastersofhardcore,Masters of Hardcore,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:04.778817,7,0
1080,/matteopagamici,Matteo Pagamici,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1081,/matthewdoops,Matthew Doops,33,2018-10-13 16:43:46.210531,2018-10-14 08:23:50.996400,9,8
1082,/mau5trap,mau5trap,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1083,/max-kuehn,Max Kuehn,39,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
1084,/maximalsalo,MXML SALO,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1085,/maxmusic_nc,Max Music,39,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
1086,/maxximizeonair,Maxximize On Air,49,2018-09-28 14:25:17.283025,2018-10-13 16:43:45.195107,8,0
1087,/maxximizerecords,Maxximize Records,40,2018-09-28 14:25:17.283025,2018-10-14 08:23:41.914602,9,0
1088,/mayanwarriorofficial,Mayan Warrior,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1089,/maymon-abdullah,Maymon Abdullah,37,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
1090,/mcrickofc,MC RICK OFICIAL,27,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
1091,/mdxjunaidhere,Ludo - Tony Kakkar ft. Young Desi ✪,25,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1092,/meauxgreen,Meaux Green,20,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
1093,/meditationrelaxclub,Meditation Relax Club,46,2018-09-30 16:43:58.509653,2018-10-14 08:23:15.843959,9,3
1094,/meditations,meditations,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1095,/megahurtzofficial,MegaHurtz,36,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
1096,/mehrvondenteilen,Mehrvondenteilen,37,2018-10-14 08:23:51.978444,2018-10-14 08:24:00.363517,9,9
1097,/mellowfellowstudios,mellow fellow,42,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
1098,/melodic-sounds,Melodic Sounds,26,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1099,/melodik-minds,Melodik Minds,41,2018-10-13 16:43:53.031905,2018-10-14 08:24:00.363517,9,8
1100,/memorycontainer,Memory Container,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1101,/memphisindustries,Memphis Industries,43,2018-10-06 15:42:38.920702,2018-10-06 15:42:46.447462,6,6
1102,/memum,Memum,47,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
1103,/metrik,Metrik,19,2018-09-30 16:44:54.699271,2018-10-14 08:22:14.175389,9,3
1104,/miamibeats,Miami Beats,4,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1105,/micmole,micmole,14,2018-10-07 14:45:14.934716,2018-10-14 08:24:41.250950,9,7
1106,/midnight-riot-records,Midnight Riot Records,28,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
1107,/midnight7k,Midnight7k (@killmidnight),10,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1108,/midnightasaurus,Midnight Tyrannosaurus™,13,2018-10-13 16:42:27.132975,2018-10-14 08:24:24.958715,9,8
1109,/mielomusic,Mielo,45,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
1110,/migue-orozco-874971412,Migue Orozco,31,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1111,/mikecashen,Mike Cashen,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1112,/mikeperrysweden,Mike Perry Sweden,37,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
1113,/mikestudofficial,Mike Stud,11,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1114,/mildminds,MILD MINDS,19,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1115,/mile-j,Mile Jakelić ✪,47,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
1116,/milkshakemancp,MilkshakeManCP,32,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
1117,/milliondollardisco,Million Dollar Disco,10,2018-10-13 16:44:00.910916,2018-10-14 08:24:09.296268,9,8
1118,/mindsoulmedia,Mindsoul Media,45,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
1119,/minecraftwizards,Minecraft Wizards,49,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
1120,/minhquang-99,Minh Quang,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1121,/miraj-perera,Miraj,7,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
1122,/misanthropnsgnl,MisanthropNSGNL,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1123,/missujaifi,HFS Music Songs,15,2018-10-14 08:24:33.941417,2018-10-14 08:24:41.250950,9,9
1124,/mistajam,MistaJam,39,2018-09-28 14:25:17.283025,2018-10-13 16:42:19.184766,8,0
1125,/mitsdub,Mits,48,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
1126,/mix80s,Mix80s,5,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
1127,/mixcult,"MixCult Records, Radio & Vinyl Store",32,2018-10-06 15:10:10.022530,2018-10-14 08:24:00.363517,9,4
1128,/mixfeed,[ FREE DL ],10,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1129,/mixpak,Mixpak,39,2018-09-28 14:25:17.283025,2018-10-14 08:21:46.910297,9,0
1130,/mobfanta,MOB FANTA,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1131,/mocmeohieutruong,DJ VITIEUBAO,16,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
1132,/modernarecords,Moderna Records,13,2018-09-28 14:25:17.283025,2018-10-14 08:23:15.843959,9,0
1133,/mohabr,Mohab Ramadan,33,2018-10-13 16:41:34.727136,2018-10-14 08:21:23.510113,9,8
1134,/mohamed-abkarino-278317660,Mohamed Abkarino,37,2018-10-13 16:44:39.675773,2018-10-14 08:24:48.873020,9,8
1135,/mohamed-samir-355,Mohamed Samir 341,36,2018-10-06 15:10:16.581592,2018-10-14 08:22:48.925741,9,4
1136,/mohamed-talaat-470167573,Mohamed Talaat,49,2018-10-07 14:42:43.365707,2018-10-07 14:42:53.313966,7,7
1137,/monstercat,Monstercat,50,2018-09-28 14:25:17.283025,2018-10-14 08:24:33.271716,9,0
1138,/montieeofficial2,M2♫,21,2018-09-28 14:25:17.283025,2018-10-14 08:23:23.567545,9,0
1139,/moogmusicinc,moogmusicinc,48,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
1140,/more-fiyah-sound,More Fiyah Int'l,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
1141,/morning-ireland,Morning Ireland,39,2018-10-07 14:45:32.892422,2018-10-07 14:45:42.768695,7,7
1142,/mosamuels,Mo Samuels,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1143,/mostaddictivemusic,MA Music,43,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
1144,/movin925,MOViN925,48,2018-10-13 16:44:47.348181,2018-10-13 16:44:53.829158,8,8
1145,/mpctutor,MPC-Tutor,48,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
1146,/mr-attila,Mr.Attila ☁,43,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1147,/mr-venzetti,Mr Venzetti,28,2018-09-28 14:25:17.283025,2018-10-14 08:23:05.990938,9,0
1148,/mrbongo,Mr Bongo,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1149,/mrsuicidesheep,MrSuicideSheep,44,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
1150,/mtarecords,MTA Records,15,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1151,/muhammad-abid-504550166,Abid,23,2018-10-14 08:23:34.202905,2018-10-14 08:23:41.914602,9,9
1152,/mushrooms-project2,Mushrooms Project2,43,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
1153,/music-by-zac,Zac S. Eagle,46,2018-10-07 14:43:41.878938,2018-10-07 14:43:51.959896,7,7
1154,/music-for-dreams,Music For Dreams,43,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1155,/music-mdc,music-mdc,50,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
1156,/musicamacondo,Música Macondo,40,2018-10-14 08:23:16.517042,2018-10-14 08:23:23.567545,9,9
1157,/musicdotexe,DotEXE,11,2018-09-28 14:25:17.283025,2018-10-14 08:22:23.239094,9,0
1158,/musicis4lovers,Music is 4 Lovers,38,2018-09-28 14:25:17.283025,2018-10-14 08:24:00.363517,9,0
1159,/musicpat-2,Brielle,12,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1160,/musicrimsky,Rimsky,35,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
1161,/musikamigdala,Amigdala,49,2018-10-14 08:22:33.371824,2018-10-14 08:22:39.919502,9,9
1162,/mustafahosny,Mustafa Hosny,26,2018-09-28 14:25:17.283025,2018-10-14 08:22:56.506483,9,0
1163,/muterial,muterial,46,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1164,/mvrvels,MVRVELS,40,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
1165,/mxmtoon,mxmtoon,47,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
1166,/mygalx,MYGAL X,47,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
1167,/mynameisvalentine,VALENTINE,16,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1168,/mystical-complex,Mystical Complex,39,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
1169,/mysticphonk,mysticphonk,23,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
1170,/myuu,myuu,16,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1171,/myway9999,Mako,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1172,/mywidy,My Widy,31,2018-09-28 14:25:17.283025,2018-10-14 08:21:46.910297,9,0
1173,/n3bulaofficial,N3bula,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1174,/narendramodi,Narendra Modi,46,2018-10-13 16:42:57.447052,2018-10-14 08:24:57.117309,9,8
1175,/narrowskies,Narrow Skies,48,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
1176,/narutoroleplayg,NarutoRoleplayG,34,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
1177,/nasa,NASA,43,2018-09-30 16:43:44.824298,2018-10-14 08:22:56.506483,9,3
1178,/nature-vibes,NatureVibes,33,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
1179,/navin-raj-896907406,Navin Raj,20,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1180,/nazaar-waves,NAZAAR'S WAVES,24,2018-09-30 16:45:05.445609,2018-09-30 16:45:14.594717,3,3
1181,/nba-youngboy,YoungBoy Never Broke Again,49,2018-09-28 14:25:17.283025,2018-10-06 15:42:14.149505,6,0
1182,/needanamemusic,Daze,17,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1183,/negative-headphone,Negative Headphone,49,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
1184,/nektic,NEKTIC ⚔️𝐑𝐎𝐆𝐔𝐄⚔️,24,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
1185,/nel-unlit,Nel Unlit,45,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
1186,/nelchael-recabarren,Nelchael Nelchabarren,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1187,/neli-co-ko,Neli CoKo,23,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1188,/neonized,Neonized,42,2018-09-28 14:25:17.283025,2018-10-13 16:42:19.184766,8,0
1189,/neonlightmusic,NEONLIGHT,50,2018-09-28 14:25:17.283025,2018-10-13 16:44:15.177500,8,0
1190,/neonpajamas,[neonpajamas] Records,37,2018-10-06 15:10:10.022530,2018-10-14 08:23:15.843959,9,4
1191,/nesthq,NEST HQ,7,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
1192,/nettwerkmusicgroup,Nettwerk Music Group,6,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
1193,/neversaydie,Never Say Die Records,48,2018-09-28 14:25:17.283025,2018-10-14 08:24:24.958715,9,0
1194,/newagemusicgarden,New Age Music Garden,44,2018-10-06 15:10:10.022530,2018-10-06 15:42:38.100804,6,4
1195,/neweverymorningmusic,andrew gavin williams,28,2018-10-07 14:45:14.934716,2018-10-14 08:24:41.250950,9,7
1196,/newzjunky,newzjunky,36,2018-10-13 16:44:47.348181,2018-10-14 08:24:57.117309,9,8
1197,/nguy-n-bo-2,B'Small DJ,32,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1198,/nguy-n-c-duy-124478510,DXY,20,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1199,/nguyen-duc-758046923,Deejay Đức ✪,17,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1200,/nguyen-duc-758046923,I'm Đức ✪,36,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1201,/nguyen-hieu-679653645,DJ Hiếu Phạm,41,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
1202,/nicholas-smith-pianist,Nicholas Smith (Pianist),46,2018-10-06 15:40:44.330625,2018-10-07 14:41:15.814868,7,6
1203,/nickbee,NICKBEE,45,2018-10-13 16:42:20.116948,2018-10-14 08:24:16.543908,9,8
1204,/nicklas-loefstrand,NiLõ,24,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
1205,/nicklas-loefstrand,NiLõ (Nicklas Löfstrand),46,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1206,/nickyromero,nickyromero,13,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1207,/nighttime-story,Night Time Story,50,2018-10-06 15:10:02.597988,2018-10-14 08:23:05.990938,9,4
1208,/nilshoffmannberlin,Nils Hoffmann,6,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1209,/nina-kraviz,Nina Kraviz,42,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1210,/nina_catcher,Nina Catcher,39,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1211,/ninety9live,Ninety9Lives,33,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1212,/ninj3hh,ninj3hh,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1213,/ninja-tune,Ninja Tune,41,2018-09-30 16:43:58.509653,2018-10-07 14:43:27.398415,7,3
1214,/nirgoona,☦Nirgoona aka Heavenchord ☦,31,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
1215,/nittigritti,Nitti Gritti,12,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1216,/noahjgose,Noah J. Gose,37,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
1217,/nocopyrightmusiic,NCM,50,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
1218,/nocopyrightsounds,NCS,50,2018-09-28 14:25:17.283025,2018-10-14 08:24:33.271716,9,0
1219,/nocturnalnouveau,Matt Darey Nocturnal,24,2018-10-13 16:43:53.031905,2018-10-14 08:24:00.363517,9,8
1220,/noisia,NOISIA,39,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
1221,/noisiaradio,Noisia Radio,46,2018-09-28 14:25:17.283025,2018-10-14 08:24:33.271716,9,0
1222,/noisysoundss,Noisy Sounds,42,2018-09-28 14:25:17.283025,2018-10-14 08:24:00.363517,9,0
1223,/nojumper,No Jumper,45,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
1224,/nolecast,The Nolecast,47,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
1225,/nonnanonnanonnanonna,Nonna,23,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
1226,/noon-93,noon,9,2018-10-13 16:44:39.675773,2018-10-13 16:44:46.738919,8,8
1227,/noraenpure,Nora En Pure,41,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
1228,/northmada,"North Mada (DJ's => JIMJIM, MASE, FLOZIO, R.DYDY)",37,2018-10-06 15:10:30.850829,2018-10-14 08:23:50.996400,9,4
1229,/notactuallyasian,"Paris, From Tokyo",5,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
1230,/nour-moukhtar,Nour Moukhtar,25,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
1231,/nourish,nourish.,44,2018-10-06 15:11:15.486209,2018-10-13 16:44:39.023287,8,4
