,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
489,/fnkypanda,Funky Panda,36,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
490,/focagem-jornalismo,Focagem Jornalismo,35,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
491,/foreignfamily,Foreign Family Collective,32,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
492,/foreignsuspectsheistvault,Foreign Suspects Heist Vault,49,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
493,/fran-deeper,Fran Deeper,46,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
494,/francisco-ferreira-22,Francisco Ferreira 25,43,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
495,/fraudstar,6IX9INE - STOOPID I JUICE WRLD BLACK & WHITE,3,2018-10-06 15:40:53.547996,2018-10-07 14:41:25.646052,7,6
496,/fraudstar,Lil Uzi Vert - New Patek I Lil Peep - Falling Down,10,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
497,/freakflagoperation,Freak Flag Operation,43,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
498,/freakyloops,Freaky Loops/Famous Audio,49,2018-09-28 14:25:17.283025,2018-10-06 15:43:33.512892,6,0
499,/frobconnor,FROBCONNOR,24,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
500,/frshblood,frshblood,43,2018-09-30 16:44:22.682601,2018-10-06 15:43:04.533697,6,3
501,/fucksnippetsnsongsv2,✪FUCKSNIPPETSNSONGS,34,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
502,/fueled_by_ramen,Fueled By Ramen,45,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
503,/fuluf,Fuluf,46,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
504,/funk-leblanc,Funk LeBlanc,41,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
505,/funkingham,Funkingham,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
506,/futureclassic,future classic,47,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
507,/futuregenerationremixes,Future Generation Remixes,8,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
508,/futuresocietycollective,Future Society,27,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
509,/fwd-dj,FWD.DJ,12,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
510,/g1ngr,MAZE,39,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
511,/gabriel-ruata,Gabriel Ruata,37,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
512,/gagan-gupta-6,Gagan Gupta 6,31,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
513,/gagan_rastogi,GDKR,27,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
514,/galimatias,Galimatias,7,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
515,/gallery-six,Gallery Six,50,2018-10-07 14:43:16.954311,2018-10-07 14:43:27.398415,7,7
516,/gamperdadoni,GAMPER & DADONI,23,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
517,/garose,Young Tsukuyomi,18,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
518,/gary-whelan-7,BLINDER,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
519,/garyvee,garyvee,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
520,/gemstonerecords,Gemstone Records,19,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
521,/genshin-masaya,genshin masaya,34,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
522,/gentlemantracks,Gentleman,35,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
523,/george3yad,George,47,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
524,/getterofficial,GETTER,6,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
525,/ghastly,GHASTLY,34,2018-09-28 14:25:17.283025,2018-09-30 16:43:30.021985,3,0
526,/gilles-dumontet,Gilles Dumontet,50,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
527,/gillianoaksmusic,lil gypsy☆!!!,8,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
528,/giovani-baldan,Giovani Baldan,37,2018-09-28 14:25:17.283025,2018-10-07 14:45:13.336994,7,0
529,/gjonesbass,G JONES,45,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
530,/glennbeck,The Glenn Beck Program,49,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
531,/glennmorrison,Glenn Morrison,15,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
532,/glitterboxibiza,Glitterbox,47,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
533,/gmafiarecords,🇧🇷 G-MAFIA RECORDS,15,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
534,/gmgbdaidough,GMGB DAIDOUGH,29,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
535,/gmj-fulcrum,GMJ,46,2018-10-07 14:44:20.058183,2018-10-07 14:44:29.452313,7,7
536,/goldenkid-gsosa-lionvibessound,Golden King LVI,46,2018-10-07 14:44:06.438479,2018-10-07 14:44:19.242646,7,7
537,/goldmansachs,Goldman Sachs,38,2018-09-30 16:43:44.824298,2018-10-07 14:43:04.195445,7,3
538,/goodbye-to-sleep,Goodbye To Sleep,45,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
539,/goodenuff,Good Enuff,28,2018-09-28 14:25:17.283025,2018-10-07 14:44:04.778817,7,0
540,/gooshe5,Gooshe5,34,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
541,/gregoryalanisakov,gregoryalanisakov,50,2018-10-06 15:09:42.381946,2018-10-06 15:42:07.156537,6,4
542,/grimstacey,grim.STACEY,34,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
543,/groundzeromedia,Ground Zero Media,50,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
544,/guacalena,Guacalena,46,2018-09-28 14:25:17.283025,2018-10-07 14:43:27.398415,7,0
545,/guimilward,guimilward,23,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
546,/gunna-sc,Gunna,24,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
547,/guyswefucked,Guys We F****d,50,2018-09-30 16:45:36.726487,2018-09-30 16:45:43.740413,3,3
548,/gydramusic,Gydra,9,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
549,/h-aguero2,H6 ♫,14,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
550,/hagamestakhabeyaa,🎶HagaMestakhabeya 🎶,15,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
551,/happyhourband,HappyHourband,14,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
552,/hardeffectz,HardEffectz,38,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
553,/hardstyle,Hardstyle,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:04.778817,7,0
554,/harleyquinn1707,grassy suicide,8,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
555,/harman_banga,Prodigy_,50,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
556,/harold-van-lennep,Harold van Lennep,34,2018-10-06 15:09:36.016632,2018-10-07 14:42:32.427904,7,4
557,/harperaudio_us,HarperAudio_US,50,2018-10-06 15:09:55.941585,2018-10-07 14:43:04.195445,7,4
558,/harpercollinspublishers,HarperCollins Publishers,32,2018-10-06 15:09:55.941585,2018-10-07 14:43:04.195445,7,4
559,/harrisonstorm,Harrison Storm,20,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
560,/harshrecordslabel,Harsh Records,29,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
561,/hay-house,Hay House,37,2018-09-30 16:43:44.824298,2018-10-07 14:43:04.195445,7,3
562,/hazy_music,Hazy,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
563,/hddubrave-music,HDdubRAVE,47,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
564,/headhaunter,Headhaunter,13,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
565,/hedaatthedisco,Hedaatthedisco,44,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
566,/heeduardoh,Sertanejo Lançamentos,43,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
567,/hegemon,Hegemon Select,40,2018-10-07 14:42:24.002367,2018-10-07 14:42:32.427904,7,7
568,/hell-yeah,Hell Yeah Recordings,33,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
569,/henryrobeen,Henry Robeen,44,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
570,/heroinediaries,heroine diaries,32,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
571,/hessleaudio,Hessle Audio,42,2018-10-06 15:11:08.860906,2018-10-06 15:43:57.824470,6,4
572,/hfs-music,Shaam,10,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
573,/hiderway,Hiderway  ✔️,11,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
574,/hippiesabotage,Hippie Sabotage,48,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
575,/hmwl,House Music With Love,34,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
576,/hollow-coves,Hollow Coves,11,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
577,/home-2001,HOME,31,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
578,/hopelessrecords,Hopeless Records,24,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
579,/hosam-elshaer-862948086,Music Mhragnat - ميوزك مهرجانات,47,2018-10-06 15:08:47.384115,2018-10-07 14:42:53.313966,7,4
580,/hosam_husein,Hossam Hussein,47,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
581,/hospitalrecords,Hospital Records (Label),49,2018-09-28 14:25:17.283025,2018-10-07 14:44:49.511953,7,0
582,/hosseina,حُسینا,40,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
583,/host7,GhostR7,50,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
584,/hotflameradio,WorldStarHipHop Radio,20,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
585,/howardstern,Howard Stern,49,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
586,/hrs-das-hotelportal,HRS - das Hotelportal,49,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
587,/hugo-ouanounou,Hugo Ouanounou,32,2018-09-28 14:25:17.283025,2018-09-30 16:43:30.021985,3,0
588,/hussein07,Hussein_se7s,15,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
589,/hutow,Chuột Đow,44,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
590,/hyperactivesounds,Hyper Leon,12,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
591,/hyphoofficial,Hypho,41,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
592,/i-p-traiii,ImNotDai,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
593,/iameden,EDEN,48,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
594,/iamgeoofficial,GEO,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
595,/iamkernius,Kernius (Curly Music),45,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
596,/iamkozmoz,Kozmoz,37,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
597,/iamreeder,Reeder,42,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
598,/iamtheelephante,Elephante,28,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
599,/iancoleen,IAN COLEEN,28,2018-10-07 14:44:30.836607,2018-10-07 14:44:39.959776,7,7
600,/ibogarecords,IbogaRecords,38,2018-09-30 16:43:58.509653,2018-10-07 14:43:27.398415,7,3
601,/iceboysnoop,✨snoop talk to me!¿,15,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
602,/idealismus,idealism,38,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
603,/igi_nudisco,Igi,25,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
604,/ihymarina,marina,42,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
605,/iikki-books,IIKKI,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
606,/illeniumofficial,ILLENIUM,46,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
607,/illicityofficial,Illicity,47,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
608,/illpetill,iLLPeTiLL,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
609,/imlilboom,Lil Boom,13,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
610,/imperial-leather,Goz,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
611,/imtrashaf,TNGLarry,48,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
612,/indepthradio,Indepth Radio,46,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
613,/indiearmypodcast,Indie Army,24,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
614,/ineedr3hab,R3HAB - I NEED R3HAB,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
615,/inextremisnetwork,Inextremis,34,2018-09-28 14:25:17.283025,2018-10-07 14:44:04.778817,7,0
616,/infektdubstep,INFEKT,49,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
617,/ingroovesmarketing,INgroovesmarketing,30,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
618,/insomniacevents,Insomniac Events,48,2018-09-28 14:25:17.283025,2018-10-06 15:43:49.286091,6,0
619,/inter_lock,INTERLOCK,24,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
620,/ion-ludwig,Ion Ludwig,9,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
621,/iqbaldykara,iqbaldykara,35,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
622,/irishtimes-rossock,Ross O'Carroll-Kelly,45,2018-09-30 16:45:36.726487,2018-09-30 16:45:43.740413,3,3
623,/irvan-renaldi-564825259,Irvan Renaldi,37,2018-09-30 16:45:22.643488,2018-10-06 15:44:06.356845,6,3
624,/isthatremo,remo,21,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
625,/italo-disco-forever-mor,ITALO DISCO FOREVER&More,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
626,/ithinkimcrashin,Stephen,13,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
627,/itsbaaku,Baaku,47,2018-09-30 16:44:22.682601,2018-10-07 14:44:04.778817,7,3
628,/itsellamai,Ella Mai,19,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
629,/itsmag3,MAG3,13,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
630,/itsmsft,msft.,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
631,/itsnellemusic,nelle,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
632,/itsplayboxmusic,PLAYBOX,39,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
633,/itsrinnegone,Rinnegone,22,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
634,/ivan-grigorashchuk,Ivan Grigorashchuk,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
635,/ivoryoasis,Ivory Oasis,6,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
636,/ivyhhpt10,mxrçh/pt.10,47,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
637,/ivylab,Ivy Lab,31,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
638,/j-me-music,JAIME.,49,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
639,/j4ydizzle,J4yDiZz1e,6,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
640,/jack-villano-villano,Jack Villano Villano,18,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
641,/jackalproducer,JACKAL,2,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
642,/jackstrain2,Jack Strain,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
643,/jacktheripperuk,Jack The Ripper UK,31,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
644,/jackvfx,Jack,14,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
645,/jacquees,Jacquees,10,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
646,/jahseh-onfroy,XXXTENTACION,41,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
647,/jamesroachmusic,jrmusic,23,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
648,/jamiebdj,Jamie B DJ/Producer (official),18,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
649,/jaronsteele,Jaron,31,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
650,/jason-campbell-501952387,Jason Campbell,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
651,/jason-lee-ashby,Jason Lee Ashby,50,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
652,/jasonaldean,Jason Aldean,28,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
653,/jazzmidi,JazzMidi,43,2018-09-28 14:25:17.283025,2018-10-06 15:43:23.718669,6,0
654,/jb-miro,Mira Esam,26,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
655,/je00nki,Je0nKi,47,2018-10-06 15:42:38.920702,2018-10-06 15:42:46.447462,6,6
656,/jeffreymichaelpiano,"Fireheart Music, Inc",47,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
657,/jelskull,Jelskull,15,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
658,/jen-tackett,Jen Tackett,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
659,/jennajulienpodcast,Jenna & Julien Podcast,48,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
660,/jeonjinhee_dreamer,Jinhee JEON,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
661,/jephjacques,jephjacques,38,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
662,/jeremie-congrega,Jérémie Congrega Solo,47,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
663,/jesus-drone,JESUS DRONE,49,2018-09-28 14:25:17.283025,2018-10-06 15:42:38.100804,6,0
664,/jesusthehoncho,Jesus Honcho,45,2018-10-06 15:08:47.384115,2018-10-07 14:42:53.313966,7,4
665,/jillian-esch,Jillian Esch,35,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
666,/jimquisition,Jimquisition,42,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
667,/jkylxhyde,Jkyl & Hyde,35,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
668,/jmoneyhoemoney,Jmoney Hoemoney,50,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
669,/joe-bachman-702036848,Joe Bachman,49,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
670,/joebuddenpodcast,The Joe Budden Podcast,50,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
671,/joebxlle420,joebxlle,34,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
672,/joel-ansett,Joel Ansett,16,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
673,/joerxworx,joerxworx,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
674,/joey-stux,Joey Stux,24,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
675,/johnb,JohnB,34,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
676,/johncraigie,JohnCraigie,15,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
677,/johndalton-3,JohnDalton,36,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
678,/johnny-singer-81,Johnny singer 81,46,2018-10-06 15:10:16.581592,2018-10-06 15:44:13.721214,6,4
679,/johnslim2010,JOHN SLIM,50,2018-09-30 16:44:13.557284,2018-10-07 14:43:51.959896,7,3
680,/jonahpakpahan1,Jonah Pakpahan,11,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
681,/jonathanmaiocco,Jonathan Maiocco,34,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
682,/jordan-940535439,Jordan Elena,10,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
683,/jordan-940535439,[jordan],17,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
684,/jordananye,jordana nye,44,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
685,/jorgehl-1,JorGeHL',22,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
686,/joseph-oppong-57726724,Lil G,22,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
687,/joze-celso-o-v,DJ CELSO,22,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
688,/juancarlosrivera-1,DJCRivera,19,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
689,/jubyphonic-p,JubyPhonic,28,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
690,/juicyjmusic,Juicy J,23,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
691,/jujubangzz,juju bangz,47,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
692,/julien-malaussena,Julien Malaussena,34,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
693,/jumpupforum,JUMPUPFORUM,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
694,/junesotheracc,June's Scrapyard,13,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
695,/jusnow,Jus Now,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
696,/justaboutmusik,jմՏԵɑҍօմԵ,49,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
697,/justmusiclabel,Just Music Label,17,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
698,/kait-con-botas,Kaitò-ó Con Botas,14,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
699,/kaitlinlindley,Kaitlin Lindley ♡,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
700,/kaleb-engvall,Engvall,22,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
701,/kaninednb,KANINE,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:49.511953,7,0
702,/kanyewest,Kanye West,5,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
703,/kasra-critical,Kasra Critical,36,2018-10-06 15:09:23.124501,2018-10-07 14:44:49.511953,7,4
704,/katiedobbins,Katie Dobbins,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
705,/kavverhouzer,KAV VERHOUZER,16,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
706,/kayohofficial,Kayoh,26,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
707,/kayvianremixes,KAYVIAN Remixes,24,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
708,/kcoolman,Double Toasted,47,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
709,/keepitinside,keepitinside,18,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
710,/kenji-ichiyanagi,Kenji Ichiyanagi | Film/TV Composer,47,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
711,/kenny-chavez,Dj Caspol,35,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
712,/kenny_dyer,Kenny Dyer,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
713,/kevingates,Kevin Gates,50,2018-09-30 16:45:29.473893,2018-09-30 16:45:36.053224,3,3
714,/khamsinmusic,Khamsin,40,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
715,/khoa-duong-789,Khoa Dương,45,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
716,/khuzaima-bin-tahir,Khuzaima Bin Tahir,50,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
717,/kickraux,KickRaux,50,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
718,/kidblanket,Kid Blanket,39,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
719,/kill-turbo,lil turbo,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
720,/kilodnb,KiloDNB,40,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
721,/kinggoldchains,Tyga,17,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
722,/kinginterface,King Interface (WRLDWIDE LIVE),46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
723,/kira_productions,KIRA,24,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
724,/kironfx,KironFX,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
725,/kittball,KITTBALL,28,2018-10-07 14:44:20.058183,2018-10-07 14:44:29.452313,7,7
726,/klutchofficialmusic,Klutch,42,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
727,/kning-disk,Kning Disk,48,2018-09-28 14:25:17.283025,2018-10-06 15:42:46.447462,6,0
728,/kodak-black,Kodak Black,39,2018-09-28 14:25:17.283025,2018-10-07 14:45:31.618232,7,0
729,/komorebiaudio,Komorebi Audio,4,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
730,/koni_music,Koni,50,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
731,/konradmilmusic,Konrad Mil,45,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
732,/kosh-a,•kośa•,27,2018-10-07 14:44:20.058183,2018-10-07 14:44:29.452313,7,7
